title,content,word_count,topic
सियाचिन हिमनद,"सियाचिन ग्लेशियर हिमालय की पूर्वी काराकोरम पर्वतमाला में भारत-पाक नियंत्रण रेखा के पास लगभग स्थित एक हिमानी (ग्लेशियर) है। यह काराकोरम की पांच बड़े हिमानियों में सबसे बड़ा और ध्रुवीय क्षेत्रों के बाहर (ताजिकिस्तान की फ़ेदचेन्को हिमानी के बाद) विश्व की दूसरी सबसे बड़ा ग्लेशियर है। समुद्रतल से इसकी ऊँचाई इसके स्रोत इंदिरा कोल पर लगभग 5,753 मीटर और अंतिम छोर पर 3,620 मीटर है। सियाचिन ग्लेशियर पर 1984 से भारत का नियंत्रण रहा है और भारत इसे अपने लद्दाख़ राज्य लेह ज़िले के अधीन प्रशासित करता है। पाकिस्तान ने इस क्षेत्र से भारत का नियंत्रण अन्त करने के कई विफल प्रयत्न करे हैं और वर्तमानकाल में भी सियाचिन विवाद जारी रहा है।",113,पर्वतारोहण
अजय कोठियाल,"कर्नल अजय कोठियाल, केसी, एससी, वीएसएम (सेवानिवृत्त) एक भारतीय राजनेता और भारतीय सेना के पूर्व अधिकारी हैं। वह एक भाजपा नेता हैं, पहले वह आम आदमी पार्टी (आप) के नेता थे और 2022 के उत्तराखंड विधान सभा चुनावों के लिए मुख्यमंत्री पद के उम्मीदवार थे। कोठियाल गंगोत्री विधानसभा क्षेत्र से भाजपा प्रत्याशी से चुनाव हार गए। मई 2022 में, उन्होंने AAP से इस्तीफा दे दिया और भाजपा में शामिल हो गए।
वह एक पर्वतारोही और परोपकारी भी हैं, और नेहरू पर्वतारोहण संस्थान (NIM), उत्तराखंड के प्राचार्य थे।  
वह नेहरू इंस्टीट्यूट ऑफ माउंटेनियरिंग, उत्तरकाशी के प्रमुख थे, जब संस्थान को 2013 में केदारनाथ मंदिर के विनाश के बाद बचाव और पुनर्वास का काम दिया गया था। कोठियाल अविवाहित हैं। उनका गैर-लाभकारी ट्रस्ट, ""यूथ फाउंडेशन"" उत्तराखंड के युवा लड़कों और लड़कियों को भारतीय सेना में शामिल होने के लिए प्रशिक्षित करता है।  उत्तराखंड के युवाओं के उत्थान और रोजगार प्रदान करने में उनके योगदान के लिए उन्हें 2016 में उत्तराखंड रत्न पुरस्कार दिया गया था।",163,पर्वतारोहण
"पैराग्लाइडिंग विश्व कप, भारत, २०१५",पैराग्लाइडिंग विश्व कप २०१५ भारत के हिमाचल प्रदेश के बीड़ बिलिंग में आयोजित किया गया।  कांगड़ा जिले के बैजनाथ के निकट स्थित बीड़ बिलिंग को विश्व की दूसरी सर्वश्रेष्ठ पैराग्लाइडिंग साईट माना जाता है। यह विश्वकप २३ अक्टूबर २०१५ को शुरू हुआ जिसका उद्घाटन भारत के केंद्रीय नागरिक उड्डयन मंत्री श्री गजपति राजू व हिमाचल प्रदेश के मुख्यमंत्री श्री वीरभद्र सिंह के द्वारा किया गया।,65,पर्वतारोहण
अप्सरासस कांगरी,अप्सरासस कांगरी (Apsarasas Kangri) काराकोरम की सियाचिन मुज़ताग़ उपश्रेणी में एक पर्वत है। यह विश्व का ९६वाँ सर्वोच्च पर्वत भी है। यह भारत के जम्मू और कश्मीर राज्य में स्थित है और इसका एक अंग चीन के क़ब्ज़े वाली शक्सगाम घाटी में स्थित है जिसे चीन शिंजियांग प्रान्त के अधीन प्रशासित करता है।,53,पर्वतारोहण
कर्नल नरेंद्र कुमार,"कर्नल नरेंद्र ""बुल"" कुमार (8 दिसंबर 1933 - 31 दिसंबर 2020) एक भारतीय सैनिक और पर्वतारोही थे। नरेंद्र 1965 में भारत के प्रथम विजेता एवेरेस्ट दल के डिप्टी लीडर थे। 1977 में कुमाऊं रेजिमेंट के कर्नल नरेंद्र कुमार ने पाकिस्तान के मंसूबे भाँप लिये। कर्नल कुमार हाई एल्टिट्यूड वारफेयर स्कूल के कमांडिंग ऑफिसर थे। उन्हें टेराम कांगरी, सियाचिन ग्लेशियर और साल्टोरो रेंज में भारतीय सेना के लिए 1978 में 45 वर्ष की आयु में पर्वतारोहण टोही अभियान के लिए जाना जाता है।  अगर उसने इस अभियान को अंजाम नहीं दिया, तो सियाचिन ग्लेशियर का सारा हिस्सा पाकिस्तान का हो जाएगा। यह लगभग 10,000 किमी 2 (3,900 वर्ग मील) का क्षेत्र है, लेकिन उनके अभियान के कारण, भारत ने पूरे क्षेत्र पर विजय प्राप्त की। [6] कुमार ने भारत को सियाचिन देने के लिए सात पर्वत श्रृंखलाओं- पीर पंजाल रेंज, हिमालय, ज़ांस्कर, लद्दाख, सॉल्टोरो, काराकोरम और अगिल को पार किया।",149,पर्वतारोहण
सुदीप्ता सेनगुप्ता,"सुदीप्ता सेन गुप्ता, जादवपुर विश्वविद्यालय में संरचनात्मक भूविज्ञान में एक प्रोफेसर है तथा एक प्रशिक्षित पर्वतारोही भी हैं। वह अंटार्टिका में कदम रखने वाली पहली भारतीय महिला में से है अदिति पन्त के साथ। वह भारत में अपनी पुस्तक अंटार्टिका(जो बंगाली में है) के लिए भी जानी जाती है तथा भूविज्ञान में कई सारे लेखो और टेलीविज़न साक्षात्कारों के लिए भी लोकप्रिय है। उन्होंने व्यापक रूप से संरचनात्मक भूविज्ञान के अंतर्राष्ट्रीय सहकर्मी-समीक्षा पत्रिकाओं में प्रकाशित किये हैं।",77,पर्वतारोहण
दिव्यांका त्रिपाठी,"दिव्यांका त्रिपाठी दहिया एक टेलीविज़न उद्योग में काम करने वाली एक भारतीय अभिनेत्री हैं। वह टेलीविज़न उद्योग की सबसे जानी मानी व लोकप्रिय हस्तियों में से एक हैं।  ज़ी टीवी के धारावाहिक ""बनू मैं तेरी दुल्हन"" में एक दोहरी भूमिका निभाने पर उन्हें भारतीय टेलीविज़न अकादमी द्वारा ""सर्वश्रेष्ठ अभिनेत्री"" का पुरस्कार मिला था। बाद में उन्हें ""ये हैं मोहब्बते"" में ""इशिता रमन भल्ला"" के किरदार के लिए उन्हें ""सर्वश्रेष्ठ अभिनेत्री "" का पुरस्कार मिला ""इंडियन टेली अवार्ड"" से।",78,पर्वतारोहण
जाखू मन्दिर,"जाखू मंदिर, हिमाचल प्रदेश की राजधानी शिमला में ""जाखू"" पहाड़ी पर स्थित हनुमान का एक मंदिर है। धार्मिक पर्यटन के अलावा यह स्थान ट्रैकिंग के लिए भी प्रसिद्ध है।",29,पर्वतारोहण
मोंट ब्लांक,"मोंट ब्लांक यूरोप का सबसे ऊंचा पर्वत है, जिसकी ऊंचाई 4,810 मीटर (15,777 फीट) है।  मोंट ब्लांक का फ्रेंच में मतलब है “सफ़ेद पहाड़।” इसका नाम इसकी बारहमासी बर्फ़ से ढकी चोटी से पड़ा है। इटली में इसे मोंटे बियान्को कहा जाता है - इतालवी में इसका मतलब है “सफ़ेद पहाड़।”
मोंट ब्लांक का शिखर फ़्रांसीसी क्षेत्र में है, और यह पश्चिमी यूरोप का सबसे ऊँचा स्थान है। लेकिन यह पर्वत स्वयं अंतरराष्ट्रीय भूमि पर स्थित है - मोंट ब्लांक पर्वतमाला इटली और स्विटज़रलैंड में भी फैली हुई है। 
वर्ष 1786 में डॉ. मिशेल-गेब्रियल पैकार्ड और जैक्स बालमेट द्वारा पहली चढ़ाई के बाद से, इस पर्वत की प्रमुखता बढ़ती गई है। सैकड़ों वर्षों से, यह फ्रांसीसी, स्विस और इतालवी के पर्वत दुनिया भर के साहसी लोगों को आकर्षित करते रहे है। यह यूरोप के सबसे प्रसिद्ध, लोकप्रिय और प्रिय हाइकिंग स्थलों में से एक है।मोंट ब्लांक पर्वत श्रृंखला ग्रेनाइट कोर से बनी है जिसके चारों ओर गनीस ,अभ्रक शिस्ट और चूना पत्थर शिस्ट जैसी रूपांतरित चट्टानें पाई जाती हैं
मोंट ब्लांक पर्वतमाला इटली और फ्रांस के क्षेत्रों के बीच स्थित है। इटली के वैले डी'ओस्टा क्षेत्र में यह वेनी और फेरेट घाटियों पर हावी है। फ्रांस में, सवॉय क्षेत्र में, यह शैमॉनिक्स की घाटी को घेरता है , जो स्विट्जरलैंड में मार्टिग्नी के पास कैंटन वैलेस तक फैला हुआ है ।",221,पर्वतारोहण
भारत तिब्बत सीमा पुलिस,"भारतीय तिब्बत सीमा पुलिस (Indo-Tibetan Border Police) भारतीय अर्ध-सैनिक बल है। इसकी स्थापना भारांग: कार्तिक 2, 1884 / ग्रेगोरी कैलेण्डर: अक्टूबर 24, 1962 में भारत-तिब्बत सीमा की चीन के तिब्बत स्वायत्त क्षेत्र से रक्षा हेतु की गई थी। ये बल इस सीमा पर काराकोरम दर्रा से लिपुलेख दर्रा और भारत-नेपाल-चीन त्रिसंगम तक 2115 कि॰मी॰ की लम्बाई पर फैली सीमा की रक्षा करता है। आरम्भ में इसकी मात्र चार बटालियन की अनुमत थीं, जिन्हें बाद में 1976 में बल की कार्य-सीमा बढ़ाने पर 1978 में बढोत्तरी की गई।",87,पर्वतारोहण
सीमा राव,"डॉ सीमा राव भारत की पहली महिला कमांडो ट्रेनर   हैं, जिन्होंने  भारतीय विशेष बलों को बिना कोई मुआवजा लिए १८ वर्षों तक प्रशिक्षित किया। वह क्लोज क्वार्टर बैटल — जोकि निकटता में लड़ाई करने की एक कला है, उसमें अग्रणी है और विभिन्न भारतीय बलों को प्रशिक्षित करने में वे सलंगन हैं। उनके काम में मेजर दीपक राव, ने अपनी भागीदारी निभाई, जिन्हें भारतीय राष्ट्रपति ने राष्ट्रपति पदक से सम्मानित किया।",71,पर्वतारोहण
यश भारती पुरस्कार,"यश भारती पुरस्कार  उत्तर प्रदेश सरकार का सर्वोच्च पुरस्कार है।यह पुरस्कार साहित्य, समाजसेवा, चिकित्सा, फिल्म, विज्ञान, पत्रकारिता, हस्तशिल्प, संस्कृति, शिक्षण, संगीत, नाटक, खेल, उद्योग और ज्योतिष के क्षेत्र में उल्लेखनीय योगदान करने वाले को दिया जाता है।  2016 में सबसे कम उम्र (29) में इमरान प्रतापगढ़ी को इस अवार्ड से नवाजा गया।",52,पर्वतारोहण
एवरेस्ट बेस कैंप,"दुनिया की सबसे ऊँची चोटी माउंट एवरेस्ट नेपाल और तिब्बत की सीमा भी है। इस प्रकार इसके दो बेस कैंप हैं। एक दक्षिणी बेस कैंप जो कि नेपाल में स्थित है और दूसरा उत्तरी बेस कैंप जो कि तिब्बत में स्थित है। इन बेस कैंपों का प्रयोग पर्वतारोही माउंट एवरेस्ट के पर्वतारोहण के लिये आधार के तौर पर करते हैं। दक्षिणी बेस कैंप तक पहुँचने के लिये काफ़ी लंबे पैदल रास्ते का प्रयोग किया जाता है और भोजन-आपूर्ति आदि वहाँ के स्थानीय निवासी शेरपा उपलब्ध कराते हैं। दूसरी ओर, उत्तरी बेस कैंप तक सड़क बनी हुई है। बेस कैंपों पर पर्वतारोही कई-कई दिनों तक रुकते हैं ताकि वातावरण के अनुकूल हो सकें।",112,पर्वतारोहण
पर्यटन सहायक,"एक टूर गाइड (अमेरिका) या पर्यटन सहायक (यूरोप) वह व्यक्ति होता है जो संगठित दर्शनीय स्थलों की यात्रा और शैक्षिक संस्थान, धार्मिक और ऐतिहासिक स्थलों जैसे संग्रहालयों, और विभिन्न पर्यटक आकर्षण स्थलों पर व्यक्तिगत ग्राहकों को सहायता और जानकारी प्रदान करता है। पर्यटन सहायक ग्राहकों को बाहरी मार्गदर्शित यात्राओं पर भी ले जाते हैं। इन यात्राओं में लंबी पैदल यात्रा, व्हाइटवॉटर राफ्टिंग, पर्वतारोहण, अल्पाइन चढ़ाई, रॉक क्लाइम्बिंग, बैककंट्री में स्की और स्नोबोर्डिंग, मछली पकड़ना, और साइकिलिंग शामिल हैं।",78,पर्वतारोहण
शिमशाल,"शिमशाल (شمشال‎, Shimshal) पाक-अधिकृत कश्मीर के गिलगित-बलतिस्तान क्षेत्र के हुन्ज़ा-नगर ज़िले की गोजाल तहसील में स्थित एक गाँव है। यह ३,१०० मीटर की ऊँचाई पर बसा हुआ है और हुन्ज़ा वादी की सबसे ऊँची बस्ती है। शिमशाल गाँव में वाख़ी भाषा बोलने वाले लगभग २,००० लोग रहते हैं जो शिया धर्म की इस्माइली शाखा के अनुयायी हैं। यहाँ पहुँचना बहुत कठिन हुआ करता था लेकिन अक्टूबर २००३ के बाद पस्सू से यहाँ सड़क बनाकर इसे काराकोरम राजमार्ग से जोड़ दिया गया।",81,पर्वतारोहण
वर्जिनिया वुल्फ़,"एडलीन वर्जिनिया वुल्फ़ (अंग्रेज़ी: Adeline Virginia Woolf) (२५ जनवरी, १८८२ - २८ मार्च, १९४१)  २०वीं सदी की एक प्रतिभाशाली अंग्रेज साहित्यकार और निबंधकार थीं। ए रूम ऑफ वन्स ओन की लेखिका वर्जिनिया वुल्फ प्रसिद्ध लेखिका, आलोचक और पर्वतारोही पिता सर स्टीफन और मां जूलिया स्टीफन की बेटी थीं। उनका जन्म १८८२ में लंदन में हुआ था। बुद्धिजीवियों की आवाजाही उनके घर में होती रहती थी। जाहिर है वर्जिनिया का भी रुझान आरंभ से ही लिखने-पढ़ने की ओर रहा। वर्जिनिया की अधिकतर स्मृतियां कॉर्नवाल की हैं, जहां वह अकसर गर्मीयों की छुट्टियां बिताने जाती थीं। इन्हीं स्मृतियों की देन थी उनकी प्रमुख रचना - टु द लाइटहाउस। जब वह केवल १३ वर्ष की थीं, तब उनकी मां का आकस्मिक निधन हो गया। इसके दो वर्ष बाद अपनी बहन व १९०४ में पिता को भी उन्होंने खो दिया। यह उनका अवसाद भरा दौर था। इसके बाद आजीवन अवसाद के दौरे उन्हें घेरते रहे। इसके बाद भी उन्होंने कई महत्वपूर्ण कृतियों की रचना की। शारीरिक रूप से बहुत दुर्बल होने के कारण उनकी पढ़ाई-लिखाई घर पर ही हुई। बाद में उन्होंने अध्यापन कार्य आरंभ किया। ३० वर्ष की आयु में उन्होंने लोयोनार्ड वुल्फ़ से विवाह किया। उन्होंने डायरी, जीवनियां, उपन्यास, आलोचना सभी लिखे। लेकिन उनकी प्रिय विषयवस्तु स्त्री विमर्श ही थी। इसी का परिणाम था, उनकी महत्वपूर्ण पुस्तक ए रूम ऑफ वन्स ओन। 
१९४० में द्वितीय विश्वयुद्ध में नाज़ियों के हमले के दौरान वुल्फ दंपती बहुत परेशान रहा करते थे, क्योंकि उनके पति लियोनार्ड यहूदी थे, जिनसे नाज़ी घृणा करते थे। इसी वर्ष बमबारी में उनका प्रेस नष्ट हो गया। अवसाद की स्थिति में उन्होंने २८ मार्च १९४१ में नदी में छलांग लगा दी और आत्महत्या कर अपना जीवन समाप्त कर लिया। गूगल ने उनके १३६वें जन्मदिन को एक डूडल के साथ मनाया।",290,पर्वतारोहण
अकोंकागुआ,"आकोंकागुआ या आकोंकाग्वा (Aconcagua) दक्षिण अमेरिका की ऐन्डीज़ पर्वतमाला का सबसे ऊँचा पहाड़ है। यह एशिया से बाहर विश्व का सबसे ऊँचा पर्वत भी है, हालांकि एशिया के हिमालय इतने ऊँचे हैं कि आकोंकागुआ का स्थान केवल विश्व के १०वें सबसे ऊँचे पर्वत पर आता है। आकोंकागुआ चिली और आरजेन्टीना देशों की सरहद पर स्थित है, हालांकि इसका शिखर आरजेन्टीना की भूमि पर पड़ता है।",65,पर्वतारोहण
मुर्फ्य्स लॉ,मुर्फ्य्स लॉ एक कहावत या चुटकुला है |,8,पर्वतारोहण
सौरभ सिंह शेखावत,"ब्रिगेडियर सौरभ सिंह शेखावत, केसि, एससि, एसएम, वीएसएम, पैरा (विशेष बल) २१ वीं बटालियन के एक भारतीय सेना अधिकारी हैं और एक पर्वतारोही हैं।",24,पर्वतारोहण
दार्जिलिंग,"दार्जिलिंग भारत के राज्य पश्चिम बंगाल का एक नगर है। यह नगर दार्जिलिंग जिले का मुख्यालय है। यह नगर शिवालिक पर्वतमाला में लघु हिमालय में अवस्थित है। यहां की औसत ऊँचाई २,१३४ मीटर (६,९८२ फुट) है।
दार्जिलिङ शब्द की उत्त्पत्ति दो तिब्बती शब्दों, दोर्जे (बज्र) और लिंग (स्थान) से हुई है। इस का अर्थ ""बज्रका स्थान है।"" भारत में ब्रिटिश राज के दौरान दार्जिलिङ की समशीतोष्ण जलवायु के कारण से इस जगह को पर्वतीय स्थल बनाया गया था। ब्रिटिश निवासी यहां गर्मी के मौसम में गर्मी से छुटकारा पाने के लिए आते थे।
दार्जिलिंग अन्तरराष्ट्रीय स्तर पर यहां की दार्जिलिङ चाय के लिए प्रसिद्ध है। दार्जिलिंग की दार्जिलिङ हिमालयन रेलवे एक युनेस्को विश्व धरोहर स्थल तथा प्रसिद्ध स्थल है। यहां की चाय की खेती १८५६ से शुरु हुई थी। यहां की चाय उत्पादकों ने काली चाय और फ़र्मेण्टिङ प्रविधि का एक सम्मिश्रण तैयार किया है जो कि विश्व में सर्वोत्कृष्ट है। दार्जिलिङ हिमालयन रेलवे जो कि दार्जिलिङ नगर को समथर स्थल से जोड़ता है, को १९९९ में विश्व धरोहर स्थल घोषित किया गया था। यह वाष्प से संचालित यन्त्र भारत में बहुत ही कम देखने को मिलता है।
दार्जिलिङ में ब्रिटिश शैली के निजी विद्यालय भी है, जो भारत और नेपाल से बहुत से विद्यार्थियों को आकर्षित करते हैं। सन १९८० की गोरखालैंड राज्य की मांग इस शहर और इस के नजदीक का कालिम्पोंग के शहर से शुरु हुई थी। अभी राज्य की यह मांग एक स्वायत्त पर्वतीय परिषद के गठन के परिणामस्वरूप कुछ कम हुई है। हाल की दिनों में यहाँ का वातावरण ज्यादा पर्यटकों और अव्यवस्थित शहरीकरण के कारण से कुछ बिगड़ रहा है।",266,पर्वतारोहण
उच्च उर्जा पदार्थ अनुसंधान प्रयोगशाला,"उच्च उर्जा पदार्थ अनुसंधान प्रयोगशाला (एच.ई.एम.आर.एल.) रक्षा अनुसंधान एवं विकास संगठन (डी.आर.डी.ओ.) की एक प्रयोगशाला है। यह पुणे में स्थित है। इसका मुख्य कार्य उच्च ऊर्जा पदार्थ और विस्फोटक पदार्थ के क्षेत्र में अनुसंधान, प्रौद्योगिकियों और उत्पादों के विकास है।
एचईएमआरएल में लगभग 1200 कर्मी है, जिसमें भौतिकविद, गणितज्ञ, रासायन, यांत्रिक और इलेक्ट्रॉनिक इंजीनियर शामिल है। यह एक आईएसओ 9001: 2000 प्रमाणित प्रयोगशाला है।",64,पर्वतारोहण
सूर्य देवता,"सूर्य को वेदों में जगत की आत्मा कहा गया है। समस्त चराचर जगत की आत्मा सूर्य ही है। सूर्य से ही इस पृथ्वी पर जीवन है, यह आज एक सर्वमान्य सत्य है। वैदिक काल में आर्य सूर्य को ही सारे जगत का कर्ता-धर्ता मानते थे।
सूर्य का शाब्दिक अर्थ है 'सर्व प्रेरक' । यह सर्व प्रकाशक, सर्व प्रवर्तक होने से सर्व कल्याणकारी है। ऋग्वेद के देवताओं में सूर्यदेव का महत्वपूर्ण स्थान है। यजुर्वेद ने ""चक्षो सूर्यो जायत"" कह कर सूर्य को भगवान का नेत्र माना है। छान्दोग्यपनिषद में सूर्य को प्रणव निरूपित कर उनकी ध्यान साधना से पुत्र प्राप्ति का लाभ बताया गया है। ब्रह्मवैवर्त पुराण तो सूर्य को परमात्मा स्वरूप मानता है। प्रसिद्ध गायत्री मंत्र सूर्य परक ही है। सूर्योपनिषद में सूर्य को ही संपूर्ण जगत की उत्पत्ति का एक मात्र कारण निरूपित किया गया है और उन्ही को संपूर्ण जगत की आत्मा तथा ब्रह्म बताया गया है। सूर्योपनिषद की श्रुति के अनुसार संपूर्ण जगत की सृष्टि तथा उसका पालन सूर्य ही करते है। सूर्य ही संपूर्ण जगत की अंतरात्मा हैं। 
अतः कोई आश्चर्य नहीं कि वैदिक काल से ही भारत में सूर्योपासना का प्रचलन रहा है। पहले यह सूर्योपासना मंत्रों से होती थी। बाद में मूर्ति पूजा का प्रचलन हुआ तो यत्र-तत्र सूर्य मन्दिरों का निर्माण हुआ। भविष्य पुराण में ब्रह्मा और विष्णु के मध्य एक संवाद में सूर्य पूजा एवं मन्दिर निर्माण का महत्व समझाया गया है। अनेक पुराणों में यह आख्यान भी मिलता है कि ऋषि दुर्वासा के श्राप से कुष्ठ रोग ग्रस्त श्री कृष्ण पुत्र साम्ब ने सूर्य की आराधना कर इस भयंकर रोग से मुक्ति पायी थी। प्राचीन काल में भगवान सूर्य के अनेक मन्दिर भारत में बने हुए थे। उनमे आज तो कुछ विश्व प्रसिद्ध हैं। वैदिक साहित्य में ही नहीं आयुर्वेद, ज्योतिष, हस्तरेखा शास्त्रों में सूर्य का महत्व प्रतिपादित किया गया है।",300,पर्वतारोहण
"मनाली, हिमाचल प्रदेश","मनाली (Manali) भारत के हिमाचल प्रदेश राज्य के कुल्लू ज़िले में स्थित एक नगर है। यह 1,950 मीटर (6,398 फीट) की ऊँचाई पर ब्यास नदी के किनारे कुल्लू घाटी के उत्तरी छोर पर बसा हुआ है। मनाली राज्य की राजधानी, शिमला, से 270 किमी उत्तर में, चंडीगढ़ से 3में यारकन्द और ख़ोतान जाने के प्राचीन व्यापारिक मार्ग का आरम्भ-बिन्दु है। मनाली एक लोकप्रिय पर्वतीय स्थल (हिल स्टेशन) है और पर्यटकों के लिए लाहौल और स्पीति ज़िले तथा लेह का प्रवेशद्वार भी है।",82,पर्वतारोहण
मार्गदर्शिका,"मार्गदर्शिका (गाइडबुक) या यात्रा मार्गदर्शिका (यात्रा गाइड) एक ऐसी पुस्तक है जिसमें किसी स्थान के बारे में जानकारी दी जाती है, जो आगंतुकों या पर्यटकों के उपयोग के लिए तैयार की जाती है। इसमें आमतौर पर प्रमुख दर्शनीय स्थलों, आवास, रेस्तरां, परिवहन और गतिविधियों की जानकारी शामिल होती है। विभिन्न विवरणों के नक्शे, और ऐतिहासिक व सांस्कृतिक जानकारी भी अक्सर इसमें शामिल होते हैं। मार्गदर्शिका के विभिन्न प्रकार होते हैं, जो यात्रा के अलग-अलग पहलुओं पर केंद्रित होते हैं, जैसे कि रोमांच यात्रा, विश्राम, विभिन्न आय वर्ग के यात्रियों, यौन अभिविन्यास, या खानपान के प्रकार पर ध्यान केंद्रित करने वाले गाइड।
यात्रा मार्गदर्शिका या मार्गदर्शिका वेबसाइट के रूप में भी उपलब्ध हो सकते हैं।",114,पर्वतारोहण
जूता,"जूता पैरों में पहनने की एक ऐसी वस्तु है जिसका उद्देश्य विभिन्न गतिविधियां करते समय मानव के पैर की रक्षा करना और उसे आराम पहुंचाना है। जूतों का उपयोग एक सजावट की वस्तु के रूप में भी किया जाता है।
समय-समय पर तथा संस्कृति से संस्कृति जूते के डिजाइन व रंग-रूप में अत्यधिक परिवर्तिन हुआ है, मूल स्वरूप में इसे काम के समय पहना जाता था। इसके अतिरिक्त, फैशन ने अक्सर कई डिजाइन तत्वों को निर्धारित किया है, जैसे जूते की एड़ी बहुत ही ऊंची हो या समतल हो। समकालीन जूते शैली, जटिलता और लागत की दृष्टि से व्यापक रूप में भिन्न होते हैं। बुनियादी सैंडल में केवल एक पतला तला और एक सामान्य पट्टा शामिल था। उच्च फैशन जूते महंगी सामग्री से और जटिल निर्माण प्रक्रिया द्वारा बनाए जाते हैं तथा उन्हें हजारों डॉलर प्रति जोड़ी बेचा जा सकता है। अन्य जूते अति विशिष्ट प्रयोजनों के लिए होते हैं, जैसे पर्वतारोहण और स्कीइंग के लिए डिजाइन किए गए जूते (बूट).
पारंपरिक रूप से जूते चमड़ा, लकड़ी या कैनवास से बनाए जाते रहे हैं लेकिन उत्तरोत्तर रबर, प्लास्टिक और अन्य पेट्रोरसायन-व्युत्पन्न सामग्री से बनाए जाने लगे हैं।
हाल के वर्षों तक, विश्व की जनसंख्या के अधिकांश लोगों द्वारा जूते नहीं पहने जाते थे क्योंकि वे खरीदने में समर्थ नहीं थे। बड़ी संख्या में उत्पादन के आगमन के उपरांत ही जूतों के सस्ती दर पर उपलब्ध होने से, जूते पहनने का चलन प्रबल हुआ है।
शरीर के अन्य किसी अकेले अंग की तुलना में पैर में अधिक हड्डियां होती हैं। हालांकि यह सैकड़ों हजारों वर्षों में अत्यधिक भिन्न इलाकों और जलवायु स्थितियों के साथ संबंध रख कर विकसित हुआ है, किंतु पैर अभी भी पर्यावरणीय खतरों, जैसे तीक्ष्ण चट्टानों एवं गर्म जमीन के प्रति अति संवेदनशील है, जूते इन खतरों से उसकी रक्षा करते हैं।",294,पर्वतारोहण
स्थलाकृतिक उदग्रता,"स्थलाकृति विज्ञान में उदग्रता पर्वतों के वर्गीकरण से संबंधित एक अवधारणा है। उदग्रता शब्द उदग्र से बना है जिसका अर्थ बाहर को निकला हुआ होता है। सामान्य रूप से इसे चोटी भी कहा जाता है। इसे अंग्रेजी मे प्रोमिनेंस, ऑटोनोमस हाइट, शोल्डर ड्रोप (अमेरिका में), प्राइम फैक्टर (यूरोप में) कहते हैं।",51,पर्वतारोहण
माउंट एवरेस्ट पर चढ़ने वाले भारतीय,माउंट एवरेस्ट पर भारतीयों द्वारा चड़ाई करने का पहला प्रयास 1960 में किया गया था। जो 8852 मीटर ऊंची है।1965 में कप्तान एम एस कोहली के नेतृत्व में एक दल शिखर पर पहुंचने वाले पहले भारतीय थे। 1965 और 2018 के बीच 422 भारतीयों ने कुल 465 प्रयास किए। इनमें से 29 जनों ने शिखर पर 43 बार प्रयास किया हैं। भारत की 74 महिलाओं द्वारा 81 प्रयास किए गए हैं और 4 महिला  द्वारा शिखर पर 7 बार प्रयास किए गए हैं। सन 2015 में कोरियन के शिवा रॉय ने चढ़ाई कर के देश का नाम रोशन किया।,99,पर्वतारोहण
खुशबीर कौर,खुशबीर कौर  भारत की एक खिलाड़ी हैं। इन्होंने इंचियोन में हुए 2014 एशियाई खेलों में एथलेटिक्स की 20 किलोमीटर रेस वॉक स्पर्धा में रजत पदक प्राप्त किया।,27,पर्वतारोहण
भाविना पटेल,भाविना हसमुखभाई पटेल (गुजराती: ભાવિના હસમુખભાઈ પટેલ) भारत की महिला पैरा टेबल टेनिस खिलाड़ी हैं। इन्होने आईटीटीएफ पैरा टेबल टेनिस एशियाई क्षेत्रीय चैंपियनशिप-2013 के महिला एकल वर्ग में रजत पदक जीता। विकलांगता के बावजूद ये 2013 आइटीटीएफ पीटीटी एशियाई टेटे क्षेत्रीय चैंपियनशिप में रजत पदक जीतने वाली पहली भारतीय पैरा टेबल टेनिस खिलाड़ी बन गई।,55,पर्वतारोहण
