title,content,word_count,topic
मालगोरज़ाटा गोर्स्क,"मालगोरज़ाटा गोर्स्क एक पोलिश कार्यकर्ता और संरक्षणवादी हैं, जिन्होंने यूरोप के अंतिम सच्चे जंगल क्षेत्रों में से एक, उत्तर-पूर्वी पोलैंड में रोस्पुडा घाटी की रक्षा के लिए आंदोलन में एक अभिन्न भूमिका निभाई। वह पोलैंड में पॉडलास्की वोइवोडशिप में ट्रज़्सियन क्षेत्र से आती है।",44,पर्यावरण
दुधवा राष्ट्रीय उद्यान,दुधवा राष्ट्रीय उद्यान  उत्तर प्रदेश (भारत) के लखीमपुर खीरी जनपद में स्थित संरक्षित वन क्षेत्र है। यह भारत और नेपाल की सीमाओं से लगे विशाल वन क्षेत्र में फैला है। यह उत्तर प्रदेश का सबसे बड़ा एवं समृद्ध जैव विविधता वाला क्षेत्र है। यह राष्ट्रीय उद्यान बाघों और बारहसिंगा के लिए विश्व प्रसिद्ध है।,54,पर्यावरण
जग्गी वासुदेव,"सद्गुरु (जन्म जगदीश वासुदेव, 3 सितंबर 1957) भारत के कोयंबटूर में स्थित ईशा फाउंडेशन के संस्थापक और प्रमुख हैं।  1992 में स्थापित यह फाउंडेशन एक आश्रम और योग केंद्र संचालित करता है जो शैक्षिक और आध्यात्मिक गतिविधियाँ संचालित करता है।",40,पर्यावरण
मॉन्ट्रियल प्रोटोकॉल,"इसी नाम के अन्य समझौतों के लिए, देखें मॉन्ट्रियल कन्वेंशन (समान नामों का विवाद सुलझाने की प्रक्रिया).
मॉन्ट्रियल प्रोटोकॉल, ओज़ोन परत को क्षीण करने वाले पदार्थों के बारे में (ओज़ोन परत के संरक्षण के लिए वियना सम्मलेन में पारित प्रोटोकॉल) अंतर्राष्ट्रीय संधि है जो ओज़ोन परत को संरक्षित करने के लिए, चरणबद्ध तरीके से उन पदार्थों का उत्सर्जन रोकने के लिए बनाई गई है, जिन्हें ओज़ोन परत को क्षीण करने के लिए उत्तरदायी माना जाता है। इस संधि को हस्ताक्षर के लिए 16 सितंबर 1987 को खोला गया था और यह 1 जनवरी 1989 में प्रभावी हुई, जिसके बाद इसकी पहली बैठक मई, 1989 में हेलसिंकी में हुई. तब से, इसमें आठ संशोधन हुए हैं, 1990 में लंदन 1991 नैरोबी 1992 कोपेनहेगन 1993 बैंकाक 1995 वियना 1997 मॉन्ट्रियल और 1999 बीजिंगमें. आठवां संशोधन कीगाली समझौता 2019 है ऐसा माना जाता है कि अगर अंतर्राष्ट्रीय समझौते का पूरी तरह से पालन हो तो,2050 तक ओज़ोन परत ठीक होने की उम्मीद है. व्यापक रूप से मान्यता प्राप्त करने तथा लागू होने के कारण, इसे असाधारण अंतर्राष्ट्रीय सहयोग के एक उदाहरण के रूप में कोफी अन्नान द्वारा यह कहते हुए उद्धृत किया कि ""आज तक हुए अंतर्राष्ट्रीय समझौतों में से मॉन्ट्रियल प्रोटोकॉल शायद अकेला सबसे सफल समझौता है। इसे 196 राज्यों द्वारा मान्यता दी गई है।",213,पर्यावरण
संधारणीय ऊर्जा,"संधारणीय ऊर्जा (सस्टेनेबल इनर्जी), ऊर्जा के उस प्रावधान को कहते हैं जो भावी पीढ़ियों की ऊर्जा आवश्यकताओं से समझौता किए बिना वर्तमान की जरूरतों को पूरा करती है। अक्षय ऊर्जा स्रोतों में अक्सर सभी नवीकरणीय स्रोत शामिल होते हैं, जैसे वनस्पति पदार्थ, सौर शक्ति, पवन शक्ति, भू-ऊष्मा शक्ति, तरंग शक्ति और ज्वार द्वारा उत्पन्न शक्ति। इसमें आमतौर पर ऊर्जा की प्रभावकारिता को बढ़ाने वाली प्रौद्योगिकियाँ भी शामिल हैं। पारंपरिक विखंडन शक्ति को कभी-कभार अक्षय ऊर्जा समझ लिया जाता है, किन्तु यह राजनीतिक कारणों से विवादास्पद है क्योंकि पीक यूरेनियम से संबंधित चिंताएं, रेडियोधर्मी कचरे का निस्तार और दुर्घटना की जोखिम, आतंकवाद या प्राकृतिक आपदा आदि का अंदेशा बना रहता है।",110,पर्यावरण
तेन्दुआ,"तेन्दुआ (Panthera pardus उचारण: पैन्थेरा पार्डस) पैन्थरा जीनस का एक विडाल (बड़ी बिल्ली प्रजाति) है जो अफ़्रीका और एशिया में पाया जाता है। यह विडाल प्रजातियों जैसे शेर, बाघ और जैगुअर की तुलना में सबसे छोटा होता है। लेकिन तेंदुए बहुत शक्तिशाली और चतुर जीव है और इनकी एकाग्रता तो लाज़वाब होती है। शिकार को पकड़ने की तकनीक और हमला करने की शैली इन्हें एक अव्वल दर्जे का शिकारी बनाती है। आमतौर पर ये निशाचरी होते हैं। तेंदुए 56 से 60 किमी प्रति घण्टे की रफ़्तार से दौड़ सकते हैं।",90,पर्यावरण
जेन गुडाल,"डेम जेन मॉरिस गुडाल, एक अंग्रेजी प्राइमेटोलोजिस्ट, चरित्रशास्त्री, मनुष्य-शरीर-रचन-शास्त्री, और यू.एन. से भेजी गयी शान्ति दूत हैं। चिम्पांजी के लिये दुनिया की सबसे चर्चित विशेषज्ञ माने जानेवाली गुडाल, गोम्बे स्ट्रीम राष्ट्रीय उद्यान , तंजानिया में पाए जानेवाले जंगली चिम्पांजियों के सामाजिक और पारिवारिक बातचीत पर अपने 55 साल के अध्ययन के लिए प्रसिद्ध हैं। वे जेन गुडाल संस्थान  और रूट्स और शूट्स कार्यक्रम की संस्थापक हैं। उन्होंने पशुओं के कल्याण और संरक्षण के मुद्दों पर बड़े पैमाने पर काम किया है। वे नोनह्यूमन अधिकार परियोजना बोर्ड की सेवा में तब से हैं जब से उसकी स्थापना (१९९६ में) हुई थी।",100,पर्यावरण
भूमितिकी,"भूमितिकी अथवा भूगणित विज्ञान की वह शाखा है जो भौगोलिक रूप से संदर्भित आंकड़ों के संग्रहण, समायोजन, परिरक्षण, विश्लेषण व्याख्या का कार्य करती है।
यह मुख्यतः भूगोल, सर्वेक्षण और भू-सूचना विज्ञान जैसी शाखाओं के साथ अपनी विषय-वस्तु शेयर करने वाली शाखा है।",42,पर्यावरण
दामोदर नदी,"दामोदर नदी (Damodar River) भारत के झारखण्ड और पश्चिम बंगाल राज्यों में बहने वाली एक नदी है। इस नदी के जल से पनबिजली की महत्वाकांक्षी दामोदर घाटी परियोजना चलाई जाती है, जिसका संचालन दामोदर घाटी निगम करती है। इतिहास में इस नदी पर भयंकर बाढ़ आया करती थी, जिसके कारण इसे ""दुख की नदी"" कहा जाता था, लेकिन आधुनिक काल में इसपर नियंत्रण पा लिया गया है",67,पर्यावरण
सुरेन गज़ारीयन,"सुरेन गज़ारीयन (रूसी: Сурен Владимирович Газарян) (जन्म 8 जुलाई 1974) एक रूसी प्राणी विज्ञानी, सार्वजनिक व्यक्ति और उत्तरी काकेशस पर पर्यावरणीय निगरानी के पूर्व सदस्य हैं।  वह रूसी विपक्षी समन्वय परिषद के सदस्य हैं । उन्हें 2014 में एक गोल्डमैन पर्यावरण पुरस्कार से सम्मानित किया गया था",47,पर्यावरण
एंड्रयू सीमन्स,एंड्रयू ऑगस्टस सीमन्स सेंट विंसेंट और ग्रेनेडाइंस के एक पर्यावरण कार्यकर्ता हैं। उन्हें 1989 के संयुक्त राष्ट्र पर्यावरण कार्यक्रम ग्लोबल 500 रोल ऑफ ऑनर और 1994 के गोल्डमैन पर्यावरण पुरस्कार से सम्मानित किया गया ।,35,पर्यावरण
जूली हंता रज़ाफिमनाहाका,"जूली हंता रज़ाफिमनाहाका एक मालागासी संरक्षण जीवविज्ञानी हैं। वह मेडगास्कार वोकाजी की निदेशक थीं। यह एक संरक्षण गैर-लाभकारी संस्था है जो 2011 से पूर्वी मेडागास्कर में काम कर रही है। उन्होंने 2004 से 2007 तक एक बल्ले शोधकर्ता के रूप में अपना करियर शुरू किया। 2015 में, उन्हें संरक्षण जीव विज्ञान के लिए अंतर्राष्ट्रीय कांग्रेस द्वारा संरक्षण पुरस्कार में युवा महिला प्राप्त हुई।",63,पर्यावरण
अक्षय ऊर्जा,"अक्षय उर्जा या नवीकरणीय ऊर्जा (अंग्रेजी:renewable energy) में वे सारी उर्जा शामिल हैं जो प्रदूषणकारक नहीं हैं तथा जिनके स्रोत का क्षय नहीं होता, या जिनके स्रोत का पुनः-भरण होता रहता है। सौर ऊर्जा, पवन ऊर्जा, जलविद्युत उर्जा, ज्वार-भाटा से प्राप्त उर्जा, बायोगैस, जैव इंधन आदि नवीनीकरणीय उर्जा के कुछ उदाहरण हैं। भारत में है",55,पर्यावरण
स्थायी विपणन,,0,पर्यावरण
सुमिता मिश्रा,"सुमिता मिश्रा (जन्म: ३० जनवरी, १९६७; चंडीगढ, हरियाणा) एक भारतीय प्रशासनिक सेवा अधिकारी, साहित्यकार एवं प्रसिद्द कवयित्री हैं।  इनकी तीन कविता संग्रह प्रकाशित हो चुके हैं।",26,पर्यावरण
भूगोल,"भूगोल (अंग्रेज़ी: Geography) शब्द दो शब्दों से मिलकर बना है- भू + गोल। यहाँ भू शब्द का तात्पर्य पृथ्वी और गोल शब्द का तात्पर्य उसके गोल आकार से है। यह एक विज्ञान है जिसके द्वारा पृथ्वी के ऊपरी स्वरुप और उसके प्राकृतिक विभागों (जैसे पहाड़, महाद्वीप, देश, नगर, नदी, समुद्र, झील, जल-संधियाँ, वन आदि) का ज्ञान होता है। प्राकृतिक विज्ञानों के निष्कर्षों के बीच कार्य-कारण संबंध स्थापित करते हुए पृथ्वीतल की विभिन्नताओं का मानवीय दृष्टिकोण से अध्ययन ही भूगोल का सार तत्व है। पृथ्वी की सतह पर जो स्थान विशेष हैं उनकी समताओं तथा विषमताओं का कारण और उनका स्पष्टीकरण भूगोल का निजी क्षेत्र है।
सर्वप्रथम प्राचीन यूनानी विद्वान इरैटोस्थनिज़ ने भूगोल को धरातल के एक विशिष्टविज्ञान के रूप में मान्यता दी। जिओग्राफिया शब्द का पहला रिकॉर्ड किया गया उपयोग ग्रीक विद्वान इरैटोस्थनिज़ (276-194 ईसा पूर्व) की एक पुस्तक के शीर्षक के रूप में था।  इसके बाद हिरोडोटस तथा रोमन विद्वान स्ट्रैबो तथा क्लाडियस टॉलमी ने भूगोल को सुनिश्चित स्वरुप प्रदान किया।
हालांकि भूगोल पृथ्वी से विशिष्ट रूप से जुड़ा है फिर भी ग्रह विज्ञान के क्षेत्र में अन्य खगोलीय पिंडों के लिए कई अवधारणाओं को अधिक व्यापक रूप से लागू किया जा सकता है। ऐसी ही एक अवधारणा, वाल्डो टॉबलर द्वारा प्रस्तावित भूगोल का पहला नियम है, "" हर चीज अन्य हर चीज से संबंधित है, लेकिन निकट की चीजें दूर की चीजों से अधिक संबंधित हैं।"" भूगोल को ""विश्व अनुशासन"" और ""मानव और भौतिक विज्ञान के बीच का पुल कहा गया है।""",244,पर्यावरण
कोल्ड डेज़र्ट बायोस्फीयर रिज़र्व,"कोल्ड डेजर्ट बायोस्फीयर रिजर्व उत्तर भारत में हिमाचल प्रदेश के भीतर पश्चिमी हिमालय में स्थित एक बायोस्फीयर रिजर्व है। बायोस्फीयर रिजर्व स्थलीय और तटीय पारिस्थितिक तंत्र के क्षेत्र हैं जो टिकाऊ उपयोग के द्वारा जैव विविधता के संरक्षण को बढ़ावा देते हैं। दुनिया भर में 134 से अधिक देशों में 738 से अधिक बायोस्फीयर रिजर्व हैं। पर्यावरण और वन मंत्रालय, परिदृश्य, जैविक विविधता और सांस्कृतिक विरासत के संरक्षण के लिए संबंधित राज्य सरकारों को वित्तीय सहायता प्रदान करता है। इस क्षेत्र को कोल्ड डेजर्ट बायोम का दर्जा प्राप्त है। यह क्षेत्र दो कारणों से शीत मरुस्थलीय जीवोम का दर्जा रखता है, एक तो हिमालय का पवनमुक्त (Leeward) भाग है जो मानसूनी हवाओं से बचा हुआ है और दूसरा औसतन 3000-5000 मीटर की ऊंचाई पर इसकी स्थिति है।",127,पर्यावरण
हरित वाहन,"हरित वाहन ऐसे वाहनों को कहते हैं, जिससे बहुत कम प्रदूषण होता है और पर्यावरण पर बहुत कम दुष्प्रभाव पड़ता है। यह पेट्रोल आदि से चलते हैं, लेकिन इनसे उतना अधिक प्रदूषण नहीं होता है। कुछ हरित वाहन वैकल्पिक स्रोत से चलते हैं। जैसे विद्युत, प्राकृतिक गैस द्वारा आदि।",49,पर्यावरण
"राष्ट्रीय जीन बैंक, नई दिल्ली","राष्ट्रीय जीन बैंक केन्द्रीय औषधीय एवं सगंध पौधा संस्थान लखनऊ द्वारा नई दिल्ली में १९९६ से स्थापित स्थापित एवं अनुरक्षित है। इसमें औषधीय एवं सगंध पौधों हेतु (एनजीबीमैप) वनस्पति हर्बेरियम, संरक्षणशाला, जीन बैंकिंग, पौध सत्व एवं रसायनों का संग्रह सम्मिलित है, यह सुविधा वैज्ञानिक तथा औद्योगिक अनुसंधान परिषद एवं जैव प्रौद्योगिकी विभाग, भारत सरकार द्वारा पोषित है।",57,पर्यावरण
भारत के राष्ट्रीय उद्यान,"नीचे दी गई सूची भारत के राष्ट्रीय उद्यानों की है। 1936 में भारत का पहला राष्ट्रीय उद्यान था - हेली नेशनल पार्क, जिसे अब जिम कोर्बेट राष्ट्रीय उद्यान के रूप में जाना जाता है। १९७० (1970) तक भारत में केवल ५ राष्ट्रीय उद्यान थे। १९८० (1980) के दशक में वन्यजीव संरक्षण अधिनियम और प्रोजेक्ट टाइगर योजना के अलावा वन्य जीवों की सुरक्षार्थ कई अन्य वैधानिक प्रावधान लागू हुए। अप्रैल 2012 में देश में राष्ट्रीय उद्यानों की संख्या 102 थी, जिनका कुल क्षेत्रफल 39,919 वर्गकिलोमीटर है, जो भारत के सम्पूर्ण भू क्षेत्रफल का लगभग 1.21 प्रतिशत भाग है। यहाँ से कोसी नदी और रामगंगा नदी निकलती हैं।",106,पर्यावरण
राष्ट्रीय समेकित नाशीजीव प्रबन्धन केन्द्र,"राष्ट्रीय समेकित नाशीजीव प्रबन्धन केन्द्र (नेशनल सेंटर फॉर इंटीग्रेटेड पेस्ट मैनेजमेन्ट / NCIPM) भारतीय कृषि अनुसंधान परिषद (ICAR) का अनुसंधान केन्द्र है। फरवरी 1988 में इसकी स्थापना की गयी थी, जिसका मुख्य उदेश्य था की भारत में पौध सुरक्षा के लिऎ एक अलग से केन्द्र का स्थापित करना। इस केन्द्र के कार्यक्रम विस्तार रूप से सभी केन्द्र, संस्थान, किसानो के साथ, तथा देश व किसानो के हित से जुडे हुऎ हैं! 
राष्ट्रीय समेकित नाशीजीव प्रबंधन (आई.पी. एम.) एक ऐसी प्रणाली है जिसमें फसल उत्पादन एवं पादप संरक्षण सम्बन्धी उन्नत विधियों को शामिल किया जाता है जिससे नाशीजीवों (कीट रोगों, सूत्रकृमियों, खरपतवार, पक्षियों, इत्यादि) से होने वाली आर्थिक हानि को कम किया जा सके। आई. पी. एम में नाशीजीवों की निगरानी एवं मित्र कीटों/ प्राकृतिक शत्रुओं के संरक्षण को प्रमुखता दी जाती है। भारत की कृषि मे पादप सुरक्षा संबंधी आवश्यकताओं को ध्यान में रखते हुए भारतीय कृषि अनुसंधान परिषद ने फरवरी 1988 में राष्ट्रीय समेकित नाशीजीव प्रबंधन केन्द्र की स्थापना की। संस्थान की गतिविधियों का राज्य कृषि विश्वविघालयों, सरकारी एजेंसियों, औघौगिक इकाईयों, गैर सरकारी संस्थाओं और किसानो से भागीदारी करने के लिए विभिन्न दिशाओं में विस्तार किया गया है। इन सभी संस्थाओं की भागीदारी से यह केन्द्र विभिन्न पर्यावरण सहायक आई.पी.एम. अनुसंधान कार्यक्रमों को नियोजित एंव संचालित करता है जो कि टिकाऊ कृषि के लिए अत्यन्त आवश्यक है।",218,पर्यावरण
इंग्रिड स्कोल्डवेरी,"इंग्रिड स्कोल्डवेरी (जन्म 8 अगस्त 1993) एक नॉर्वेजियन पर्यावरणविद् हैं। वह पर्यावरण संगठन नेचर एंड यूथ की पूर्व अध्यक्ष हैं। 10 जनवरी 2016 को संगठन की प्रमुख के रूप में चुने जाने से पहले, उन्होने संगठन में डिप्टी चेयरमैन जैसे कई पदों पर कार्य किए हैं । इस पद पर वह 2017 तक रहीं।",54,पर्यावरण
शंघाई,"शंघाई (चीनी भाषा: 上海; पिनयिन: Shànghǎi;  [ʂâŋ.xài] ) चीनी जनवादी गणराज्य का सबसे बड़ा नगर है। यह देश के पूर्वी भाग में यांग्त्ज़े नदी के डेल्टा पर स्थित है। यह अर्थव्यवस्था और जनसंख्या दोनों ही दृष्टि से चीन का सबसे बड़ा नगर है। यह देश की चार नगरपालिकाओं में से एक है और उसी स्तर पर है जिसपर कि चीन का कोई अन्य प्रान्त।
नगर सीमा के भीतर की जनसंख्या ९३ लाख है और पूरी नगरपालिका में १ करोड़ ८१ लाख लोग रहते हैं। १ जनवरी, २००६ की स्थिति तक यहां १ करोड़ ३७ लाख स्थाई निवासी और ४४ लाख अस्थाई निवासी थे जिनके पास रहने का वैध परमिट था। इसके अतिरिक्त यहां ३० लाख लोग अवैध रूप से भी रहते है।",122,पर्यावरण
दाऊदी बोहरा,"दाउदी बोहरा समुदाय इस्लाम की शिया इस्माइली शाखा के भीतर एक धार्मिक संप्रदाय है| उनकी सबसे बड़ी संख्या भारत, पाकिस्तान, यमन, पूर्वी अफ्रीका और खाड़ी राज्यों में रहती है|  इसके अलावा; मध्य पूर्व देशों, उत्तरी अमेरिका, दक्षिण पूर्व एशिया और ऑस्ट्रेलिया में भी महत्वपूर्ण संख्या में दाउदी बोहरा समुदाय उपस्थित है|

अधिकांश अनुमानों के अनुसार, इस समुदाय की आबादी दुनिया भर मे लगभग दस लाख है 
दाऊदी बोहरा शिया और सुन्नी दोनों होते हैं।  दाऊदी बोहरा तक़रीबन ज़्यादातर तौर पर शियाओं से समानता रखते हैं।  बोहरा पूर्ण रूप से  इस्लामिक कानून को मानते हैं। 
सभी मुसलमानों की तरह, वे दिन में पांच बार नमाज़ पढ़ते हैं, रमजान के महीने में रोज़ा रखते हैं, हज और उमराह करते हैं और ज़कात देते हैं। दाउदी बोहरा समुदाय सदियों पुराने सिद्धांतों के एक समूह द्वारा एकजुट हैं: विश्वास के लिए एक अटूट प्रतिबद्धता; स्थानीय कानून का पालन करने वाले नागरिक होने और जिस देश में वे रहते हैं, उसके लिए एक वास्तविक प्रेम विकसित करना; समाज, शिक्षा, कड़ी मेहनत और समान अधिकारों के मूल्य में विश्वास; अन्य धार्मिक विश्वासों के साथ जुड़ाव; पर्यावरण और उसके प्रतिवेश सभी प्राणियों की देखभाल करने की जिम्मेदारी मे अपना जीवन बिताते हैं 
बोहरा शब्द, गुजराती शब्द वोहरू / व्यव्हार से आया है, जिसका अर्थ है ""व्यापार"", उनके पारंपरिक व्यवसायों और परंपराओं के अनुसार आज भी दाउदी बोहरा समुदाय मे ये व्यावसायिक प्रथा जारी है",227,पर्यावरण
मधु रोड राष्ट्रीय उद्यान,"मधु रोड राष्ट्रीय उद्यान उत्तरी श्रीलंका के एक राष्ट्रीय उद्यान है। यह उद्यान मन्नार से लगभग 25 किमी (16 मील) की दूरी पर स्थित है। मधु रोड क्षेत्र को 1937 के फौना और फ्लोरा संरक्षण अध्यादेश (नंबर 2) के तहत 28 जून 1968 को एक अभयारण्य के रूप में नामित किया गया था। अभयारण्य 26,677 हेक्टेयर (65,920 एकड़) के क्षेत्र को कवर करता है।",64,पर्यावरण
विश्व जल दिवस,"विश्व जल दिवस 22 मार्च को मनाया जाता है। इसका उद्देश्य विश्व के सभी देशों में स्वच्छ एवं सुरक्षित जल की उपलब्धता सुनिश्चित करवाना है साथ ही जल संरक्षण के महत्व पर भी ध्यान केंद्रित करना है। ब्राजील में  रियो डी जेनेरियो में वर्ष 1992 में आयोजित पर्यावरण तथा विकास का संयुक्त राष्ट्र सम्मेलन द्वारा आयोजित कार्यक्रम में विश्व जल दिवस मनाने की पहल की गई तथा वर्ष 1993 में संयुक्त राष्ट्र ने अपने सामान्य सभा के द्वारा निर्णय लेकर इस दिन को वार्षिक कार्यक्रम के रूप में मनाने का निर्णय लिया इस कार्यक्रम का उद्देश्य लोगों के बीच में जल संरक्षण का महत्व साफ  पीने योग्य जल का महत्व आदि बताना था।  

 1993 में पहली बार विश्व जल दिवस मनाया गया था और संयुक्त राष्ट्र संघ ने 1992 में अपने 'एजेंडा 21'में रियो डी जेनेरियो में इसका प्रस्ताव दिया था। संयुक्त राष्ट्र के अनुसार, लगभग 4 बिलियन लोग वर्ष में कम से कम एक महीने के लिए पानी की भारी कमी का अनुभव करते हैं और लगभग 1.6 बिलियन लोग - दुनिया की आबादी का लगभग एक चौथाई - एक स्वच्छ, सुरक्षित जल आपूर्ति तक पहुँचने में समस्याएं हैं।",190,पर्यावरण
डीएलएफ़ यूनिवर्सल लिमिटेड,"डीएलएफ लिमिटेड (DLF Limited) या डीएलएफ (मूल रूप से जिसका नाम दिल्ली लैंड एण्ड फाइनेंस था), भारत की राजधानी नई दिल्ली में स्थित सबसे बड़ी भारतीय अचल संपत्ति विकासक (रीयल एस्टेट डेवेलपर) कंपनी है। डीएलएफ ग्रुप की स्थापना 1946 में रघुवेंद्र सिंह द्वारा की गई थी। डीएलएफ ने नई दिल्ली में शिवाजी पार्क (जो वास्तव में इसका पहला निर्माण था), राजौरी गार्डन, कृष्णा नगर, साउथ एक्सटेंशन, ग्रेटर कैलाश, कैलाश कॉलोनी और हौज़ खास जैसी आवासीय कॉलोनियों का विकास किया। 1957 में नई दिल्ली विकास अधिनियम के पारित होने के साथ स्थानीय सरकार ने दिल्ली में अचल संपत्ति के विकास को अपने हाथ में ले लिया और निजी अचल संपत्ति विकासक कंपनियों को ऐसा करने से प्रतिबंधित कर दिया।
परिणामस्वरूप डीएलएफ ने दिल्ली विकास प्राधिकरण के नियंत्रण क्षेत्र से बाहर और इससे सटे हरियाणा राज्य के गुड़गांव जिले में अपेक्षाकृत कम लागत वाली जमीन पर कब्ज़ा करना शुरू कर दिया। 1970 के दशक के मध्य में कंपनी ने गुड़गांव में डीएलएफ सिटी परियोजना को विकसित करना शुरू किया। इसकी आगामी योजनाओं में होटल, बुनियादी ढांचे और विशेष आर्थिक क्षेत्र संबंधी विकास परियोजनाएं शामिल हैं।
फ़िलहाल इस कंपनी का नेतृत्व बुलंद शहर के एक जाट और भारतीय अरबपति कुशल पाल सिंह द्वारा किया जा रहा है। फोर्ब्स की 2009 की सबसे अमीर अरबपतियों की सूची के अनुसार कुशल पाल सिंह अब दुनिया के 98वें सबसे अमीर व्यक्ति और दुनिया के सबसे अमीर संपत्ति विकासक हैं। जुलाई 2007 में कंपनी का 2 बिलियन अमेरिकी डॉलर वाला आईपीओ भारत का अब तक का सबसे बड़ा आईपीओ रहा है। जुलाई 2007 में डीएलएफ ने 30 जून 2007 को समाप्त होने वाले अपने पहले तिमाही परिणामों की घोषणा की। कंपनी ने 3,120.98 करोड़ रूपए के कारोबार और 1,515.48 करोड़ रूपए के पीएटी (PAT) की घोषणा की।",290,पर्यावरण
"केंद्रीय भवन अनुसंधान संस्‍थान, रुड़की","केंद्रीय भवन अनुसंधान संस्‍थान (Central Building Research Institute (CBRI)) की स्‍थापना भारत में भवन-निर्माण विज्ञान तथा प्रौद्योगिकी के उत्‍पादन, दोहन तथा बढावा देने के उद्देश्‍य से की गई थी।
यह संस्‍थान अपने आरंभ काल 1947 से ही भवन-निर्माण तथा निर्माण सामग्री उद्योगों में निर्माण सामग्रियों, ग्रामीण तथा शहरी आवास, ऊर्जा संरक्षण, दक्षता, अग्नि जोखिमों, संरचनात्‍मक तथा नींव समस्‍याओं व आपदा न्‍यूनीकरण से संबंधित समस्‍याओं के यथासमय, समुचित तथा मितव्‍ययी समाधान ढूंढने में सहायता करता रहा है।
संस्‍थान ने अंतराष्‍ट्रीय निकायों जैसे - सी आई बी, नीदरलैंड, टी डब्‍ल्‍यू ए एस, इटली, बी आर ई, इंग्‍लैड, ए एस टी एम, यू एस ए, सी एस आई आर ओ, आस्‍ट्रेलिया, आर आई एल ई एम, फ्रांस, बी आर एस, कनाडा तथा यू एन सी एच एस नैरोबी, केन्‍या से संपर्क बनाए रखा है।
संस्‍थान राष्‍ट्रीय स्‍तर पर भी बी एम टी पी सी, हडको, विज्ञान तथा प्रौद्योगिकी विभाग, शहरी विकास मंत्रालय, ग्रामीण क्षेत्र मंत्रालय, राज्‍य सरकारों के आवास बोर्डों तथा सोसाइटियों, इंजीनियरी तथा शैक्षणिक संस्‍थाओं, निर्माण तथा निर्माण सामग्री उद्योगों से भी निकट संपर्क में रहा है।",175,पर्यावरण
"जैव प्रौद्योगिकी विभाग, भारत सरकार","भारत में जैव प्रौद्योगिकी विभाग (डीबीटी), विज्ञान एवं प्रौद्योगिकी मंत्रालय के अधीन जैव-प्रौद्योगिकी क्षेत्रक के विकास के लिए शीर्ष प्राधिकरण है। इसकी स्‍थापना देश में विभिन्‍न जैव प्रौद्योगिकीय कार्यक्रमों और क्रियाकलापों की योजना बनाने संवर्धन करने और समन्‍वयन करने के लिए की गई है। यह राष्‍ट्रीय अनुसंधान प्रयोगशालाओं, विश्‍वविद्यालयों और विभिन्‍न क्षेत्रकों में अनुसंधान बुनियादों, जो जैव प्रौद्योगिकी से संबंधित है, के लिए सहायता अनुदान की सहायता प्रदान करने के लिए नोडल एजेंसी है।",74,पर्यावरण
