title,content,word_count,topic
पटना विश्वविद्यालय,"पटना विश्वविद्यालय 1917 ई. में स्थापित बिहार का सर्वाधिक प्रतिष्ठित विश्वविद्यालय है। यह भारतीय उपमहाद्वीप का सातवाँ सबसे पुराना स्वतंत्र विश्वविद्यालय के रूप में स्थापित किया गया था।  स्थापना के पूर्व इसके अंतर्गत आनेवाले महाविद्यालय कलकता विश्वविद्यालय के अंग थे। यह पटना में गंगा के किनारे अशोक राजपथ के दोनों ओर अवस्थित है। इसके प्रमुख महाविद्यालयों में पटना सायंस कॉलेज(केवल विज्ञान की पढ़ाई), पटना कॉलेज (केवल कला विषयों की पढ़ाई), वाणिज्य महाविद्यालय, पटना (केवल वाणिज्य विषयों की पढ़ाई), बिहार नेशनल कॉलेज (बी एन कॉलेज), पटना चिकित्सा महाविद्यालय, पटना कला एवं शिल्प महाविद्यालय, लॉ कालेज, पटना, मगध महिला कॉलेज, वीमेंस कॉलेज पटना, पटना ट्रेनिंग कॉलेज तथा पटना वीमेन्स् ट्रेनिंग कॉलेज सहित १३ महाविद्यालय है। बिहार के ऐतिहासिक पटना यूनिवर्सिटी के व्हीलर सीनेट हाउस का नाम अब बदल गया है. अब यह लोकनायक जय प्रकाश नारायण अनुषद भवन के नाम से जाना जायेगा। 1886 में स्कूल ऑफ सर्वे के रूप में स्थापित तथा 1924 में बिहार कॉलेज ऑफ़ इंज़ीनियरिंग बना अभियंत्रण शिक्षा का यह केंद्र इसी विश्वविद्यालय का एक अंग हुआ करता था जिसे जनवरी 2004 में एन आई टी का दर्जा देकर स्वतंत्र कर दिया गया। सभी विश्वविद्यालयों में अनेक प्रकार के विभाग हैं तथा सभी विभागों में प्रतिभासम्पन्न शिक्षक हैं।",200,परंपरागत
व्यावसायिक संरक्षा एवं स्वास्थ्य,"व्यावसायिक संरक्षा एवं स्वास्थ्य (occupational safety and health (OSH)) के अन्तर्गत किसी व्यवसाय या रोजगार में लगे हुए लोगों की संरक्षा, स्वास्थ्य एवं कल्याण पर विचार किया जाता है।",29,परंपरागत
रुद्राक्ष,"रुद्राक्ष एक फल की गुठली है। इसका उपयोग आध्यात्मिक क्षेत्र में किया जाता है। ऐसा माना जाता है कि रुद्राक्ष की उत्पत्ति भगवान शंकर की आँखों के जलबिंदु से हुई है। इसे धारण करने से सकारात्मक ऊर्जा मिलती है। रुद्राक्ष शिव का वरदान है, जो संसार के भौतिक दु:खों को दूर करने के लिए प्रभु शंकर ने प्रकट किया है।
रुद्राक्ष (आईएएसटी: रुद्राका, देवनागरी: रुद्रक्ष, तेलुगू:రుద్రాక్ష , तमिल: ருத்ராட்ச  एक प्रकार का बीज होता है एवं यह परंपरागत रूप से हिंदू धर्म (विशेष रूप से शैववाद) में प्रार्थना के माला के रूप में प्रयोग किया जाता है। 
रुद्राक्ष हिंदू देवता भगवान शिव से जुड़ा हुआ हैं एवं आमतौर पर भक्तों द्वारा सुरक्षा कवच के तौर पर या ओम नमः शिवाय मंत्र के जाप के लिए पहने जाते हैं। ये बीज मुख्य रूप से भारत और नेपाल में कार्बनिक आभूषणों और माला के रूप में उपयोग किए जाते हैं एवं अर्द्ध कीमती पत्थरों के समान मूल्यवान होते हैं।",157,परंपरागत
संज्ञाहरण,"संज्ञाहरण (एनेस्थेशिया) या संज्ञाहीनता (वर्तनी में अंतर देखें; ग्रीक के αν- से व्युत्पन्न, an-, ""बिना""; और αἴσθησις, aisthēsis, ""संवेदन""), का पारंपरिक अर्थ है संवेदनहीनता (दर्द महसूस करने रहित) महसूस करने की स्थिति का अवरोधन अथवा अस्थायी रूप से हरण. यह औषधीय प्रेरित होती है और शब्दस्मृतिलोप, पीड़ाशून्यता, सजगता की हानि, कंकालीय मांसपेशी प्रतिक्रिया या कम तनाव प्रतिक्रिया या सभी के साथ अनुवर्ती हैं। यह रोगियों को तनाव तथा दर्द महसूस किये बिना शल्यक्रिया से गुजरने की अनुमति देती है। एक वैकल्पिक परिभाषा है ""प्रतिवर्ती जागरूकता की कमी"" जिसमें जागरूकता का पूर्ण रूप से अभाव होता है (उदाहरण स्वरूप एक सामान्य चेतनाशून्य करने वाली औषधी), या शरीर के किसी एक भाग में चेतना का अभाव है जैसे रीढ़ में चेतनालोप. एनेस्थेसिया शब्द का गठन, वर्ष 1846 में ऑलिवर वेंडेल होम्स, सीनियर ने किया था।
संज्ञाहरण के प्रकारों में स्थानीय संज्ञाहरण, क्षेत्रीय संज्ञाहरण, सामान्य संज्ञाहरण और अलग करनेवाली संज्ञाहरण शामिल हैं। स्थानीय संज्ञाहरण शरीर के एक विशिष्ट स्थान के भीतर संवेदना बोध को रोकता है जैसे दांत या मूत्राशय. शरीर के एक भाग और रीढ़ की हड्डी के बीच तंत्रिका आवेगों के संचारण को अवरूद्ध करने के द्वारा क्षेत्रीय संज्ञाहरण शरीर के एक बड़े क्षेत्र को घेरे में लेता है। क्षेत्रीय संज्ञाहरण के दो अक्सर प्रयुक्त होने वाले प्रकार हैं रीढ़ संज्ञाहरण और एपीड्यूरल संज्ञाहरण. सामान्य संज्ञाहरण मस्तिष्क के स्तर पर संवेदन, मोटर और तंत्रिका संचरण को रोकते हैं जिसके परिणामस्वरूप बेहोशी और संवेदन का अभाव होता है। अलग करनेवाला संज्ञाहरण एजेंट का प्रयोग करता है जो कि दिमाग के उच्च केन्द्र (जैसे मस्तिष्क प्रांतस्था के रूप में) और निम्न केन्द्र जैसे लिम्बिक प्रणाली के भीतर पाया जाता है, के बीच तंत्रिका आवेगों के संचरण को रोकता है।",276,परंपरागत
एलिज़ाबेथ कुबलर रॉस,"एलिज़ाबेथ कुबलर रॉस ( जुलै ८, १९२६- औगुस्त २४ २००४) एक मशूर स्विस-अमेरिकन मनोचिकित्सक थी जिन्होने मृत्य और उस्के पास आने कि अनुभव कि विषय पर अनुसंधान की थी। वह इस अध्ययन क्षेत्र की एक मार्ग - निर्माता थी। वह 'औफ डेथ अन्ड दायिंग' (१९६९) नामक मशूर पुस्तक की लेखिका हैं। इसी पुस्तक में वह अप्नी मशूर सिद्धांत - 'शोक के पंच अवस्था' के बारे में पहली बार चर्चा करता है। 

वह २००७ 'अमेरिकन नेशनल वुमेन्स हौल औफ फेम' कि अधिष्ठापन बन गयी थी। उन्होने २० माननीय उपाधियों को प्राप्त की थी और जुलै १९८२ तक उन्होने १ लाख से ज़्यादा छात्राओं को मृत्य और उस्के पास आने कि अनुभव का विषय पर शिक्षा दी थी।",116,परंपरागत
कलरीपायट्टु,"कलरिपयट्टु दक्षिणी राज्य केरल से उत्पन्न भारत की एक युद्ध कला है। संभवतः सबसे पुरानी अस्तित्ववान युद्ध पद्धतियों में से एक,कलरिपयट्टु को अंग्रेजी में (mother of all martial arts) कहकर सम्मान दिया जाता है, जिसका अर्थ है सभी युद्ध कलाएँ की माता या माँ।  ये केरल में और तमिलनाडु व कर्नाटक से सटे भागों में साथ ही पूर्वोत्तर श्रीलंका और मलेशिया के मलयाली समुदाय के बीच प्रचलित है। इसका अभ्यास मुख्य रूप से केरल की योद्धा जातियों जैसे नायर , एज्हावा द्वारा, किया जाता था.
कलारी पयट में हमले, पैर से मारना, मल्लयुद्ध, पूर्व निर्धारित तरीके, हथियारों के जखीरें और उपचार के तरीके शामिल हैं। इसके क्षेत्रीय स्वरुप केरल की भौगोलिक स्थिति के अनुसार वर्गीकृत हैं, ये हैं मलयालियो की उत्तरी शैली, तमिलों की दक्षिणी शैली और भीतरी केरल से केन्द्रीय शैली. उत्तरी कलारी पयट कठिन तकनीक के सिद्धांत पर आधारित है, जबकि दक्षिणी शैली मुख्यतः नर्म तकनीकों का अनुसरण करती है, हालांकि दोनों प्रणालियां आंतरिक और बाह्य अवधारणाओं का उपयोग करतीं हैं।
कलारी पयट के कुछ युद्ध अभ्यासों को नृत्य में उपयोग किया जा सकता है और वो कथकली नर्तक जो युद्ध कला को जानते थे, वे स्पष्ट रूप से अन्य दूसरे कलाकारों की तुलना में बेहतर थे। कुछ पारंपरिक भारतीय नृत्य स्कूल अभी भी कलारी पयट को अपने व्यायाम नियम के हिस्से के रूप में शामिल करते हैं.",220,परंपरागत
इस्लामी दुनिया,"इस्लामी दुनिया; (मुस्लिम विश्व सामान्यतः इस्लामी समुदाय (उम्मत) जो देश इस्लाम पन्थ का पालन करते हैं, या उस समाज के लिए जहाँ इस्लाम का अभ्यास होता है। एक आधुनिक भू-राजनीतिक अर्थ में, ये शब्द उन देशों का उल्लेख करता हैं जहाँ इस्लाम व्यापक है, हालाँकि इसमें शामिल होने के लिए कोई मान्य मापदण्ड नहीं है। मुस्लिम दुनिया का इतिहास लगभग 1474 वर्ष पुराना है और इसमें विभिन्न सामाजिक- राजनीतिक विकास शामिल हैं, साथ ही कला, विज्ञान, दर्शन और प्रौद्योगिकी के क्षेत्र में अग्रिम, विशेषकर इस्लामी स्वर्ण युग के दौरान। सभी मुसलमान कुरान के मार्गदर्शन की तलाश करते हैं और मुहम्मद की बातो में विश्वास करते हैं, लेकिन अन्य मामलों पर असहमति ने इस्लाम के भीतर विभिन्न धार्मिक स्कूलों और शाखाओं का प्रदर्शन किया है। 
आधुनिक युग में, अधिकांश मुस्लिम दुनिया यूरोपीय शक्तियों के प्रभाव या औपनिवेशिक वर्चस्व में आई थी। इतिहास बताता है कि औपनिवेशिक युग के बाद उभरे विभिन्न राजनीतिक और आर्थिक मॉडलों को अपनाया है, और वे पन्थनिरपेक्ष और धार्मिक प्रवृत्तियों से प्रभावित हुए हैं। 2013 तक, 49 मुस्लिम बहुल देशों का संयुक्त सकल घरेलू उत्पाद (नाममात्र) 5.7 ट्रिलियन अमेरिकी डॉलर था। 2016 तक, उन्होंने दुनिया के कुल का 8% योगदान दिया।",194,परंपरागत
कार्निवल,"कार्निवल एक उत्सव का मौसम है जो लेंट से ठीक पहले पड़ता है; मुख्य कार्यक्रम आमतौर फरवरी के दौरान होते हैं। कार्निवल में आमतौर पर एक सार्वजनिक समारोह या परेड शामिल होता है जिसमें सर्कस के तत्त्व, मुखौटे और सार्वजनिक खुली पार्टियां की जाती हैं। समारोह के दौरान लोग अक्सर सजते संवरते हैं या बहुरुपिया बनते हैं, जो दैनिक जीवन के पलटाव को दर्शाता है।
कार्निवल एक त्योहार है जिसे पारंपरिक रूप से रोमन कैथोलिक में आयोजित किया जाता है और एक हद तक पूर्वी रूढ़िवादी समाजों में भी. प्रोटेस्टेंट क्षेत्रों में आमतौर पर कार्निवल समारोह नहीं होते है बल्कि कुछ संशोधित परंपराएं हैं, जैसे कि डेनिश कार्निवल या अन्य श्रोव ट्यूजडे कार्यक्रम. ब्राजीलियाई कार्निवाल आज एक सर्वाधिक प्रसिद्ध समारोह है, लेकिन दुनिया भर के कई शहरों और क्षेत्रों में विशाल, लोकप्रिय और कई दिन चलने वाले जश्न मनाए जाते हैं। 
साँचा:Toc right",143,परंपरागत
आंत में उपांत्र शोथ-एपेंडिसाइटिस,"उपांत्र शोथ एपेंडिक्स की सूजन की अव्स्था है। यह एक आपातकालीन चिकित्सा के रूप में वर्गीकृत है और कई मामलों में सूजन को हटाने या तोलेप्रोस्कोपी लेप्रोटोमी द्वारा, की आवश्यकता होती है। अनुपचारित, मृत्यु दर, मुख्य रूप से सदमे और पेरिटोनिटिस.वजह से अधिक है 1886 में पहले Reginald Fitz चिरकारी और तीव्र वर्णित की है, और यह दुनिया भर में सबसे सामान्य तीव्रपेट दर्द और गंभीर कारणों में से मान्यता प्राप्त किया गया। एक सही ढंग से गंभीर रूप से उपांत्र शोथ निदान किया rumbling के रूप में जाना गया।
शब्द ""स्यूडोएपेंडिसाइटिस"" नकल है इस्तेमाल है। यह enterocolitica Yersinia साथ संबद्ध किया जा सकता.",104,परंपरागत
विज्ञापन एजेंसी,"विज्ञापन एजेंसी या ऐड एजेंसी ऐसी सेवाओं का व्यापार है जिसमें अपने ग्राहकों के लिए विज्ञापन बनाना, उनका नियोजन करना और संभालना (कभी-कभी प्रचार के दूसरे तरीके) भी शामिल हैं। विज्ञापन एजेंसी ग्राहक से पूर्ण रूप से स्वतंत्र होती है और ग्राहक के उत्पादों या सेवाओं को बेचने के लिए अलग नज़रिया प्रदान करती है। एक एजेंसी अपने ग्राहकों के लिए विपणन, ब्रांड बनाने और बिक्री से जुड़े प्रचार की समग्र रणनीतियों को संभाल सकती है।
विशिष्ट विज्ञापन एजेंसियों के ग्राहकों में उद्योग जगत औऱ निगम, लाभ निरपेक्ष संगठन और सरकारी एजेंसियां भी शामिल हैं। विज्ञापन के प्रचार के लिए एजेंसियों को किराये पर भी लिया जा सकता है।",109,परंपरागत
माइक्रोडर्मबरसन,"माइक्रोडर्मबरसन (अंग्रेज़ी: Microdermabrasion) एक हल्के प्रकार की कृत्रिम कायिक चिकित्सा है जिसमें अधिचर्म से मृत त्वचा कोशिकायों की सबसे बाहरी परत की खाल उतरने के कार्य को एक यांत्रिक प्रक्रिया के द्वारा संपन्न किया जाता है। सामान्यतः इस प्रक्रिया में दो भाग होते हैं :- एक अपपर्णन (खाल उतारने की क्रिया) पदार्थ जैसे कि क्रिस्टल अथवा हीरे की कनी और एक चूषण यंत्र जिसके द्वारा खाल उतारने की क्रिया के दौरान त्वचा को कोमलता के साथ उठाया जाता है।
यह एक बिना चीड़-फाड़ वाली प्रक्रिया है जिसे एक त्वचा की देखभाल करने वाले विशेषज्ञ द्वारा अपने कार्य स्थल में हीं संपन्न किया जा सकता है। यह प्रक्रिया त्वचा के अपपर्णन की क्रिया को यांत्रिक रूप से करने हेतु बनाए गये कुछ विशेष प्रकार के उत्पादों के साथ घर पर भी की जा सकती है।  सैलून में इस कार्य में प्रयोग किए जाने वाले कई सारे यंत्रो में त्वचा को रगड़ने वाले उपकरण में समायोजित किए जाने वाले चूषक लगे होते हैं। हाल-फिलहाल में यह सुविधा कई घरेलू उपयोग वाले यंत्रो में भी पायी जाने लगी है।
आम तौर पर इस प्रक्रिया में किसी तरह की सुई अथवा बेहोश करने वाली द्वा की आवश्यकता नहीं होती. त्वचा की सहनशीलता और संवेदनात्मक क्षमता के आधार पर वॅक्यूम प्रेशर और गति को समायोजित किया जाता है। माइक्रोडर्मबरसन के दौरान अक्सर बिल्ली द्वारा त्वचा को चाटने जैसा एहसास होने का उल्लेख कई बार किया जाता है। सामान्य तौर पर माइक्रोडर्मबरसन के एक सत्र में ५ से ६० मिनट तक का समय लगता है। इस प्रक्रिया के बाद किसी तरह के आराम की कोई ज़रूरत नहीं होती और ज़्यादातर लोग के सत्र के माइक्रोडर्मबरसन तुरंत बाद ही अपने दैनिक गतिविधियों में लग जाते हैं।",279,परंपरागत
प्रतिजैविक प्रतिरोध,"प्रतिजैविक प्रतिरोध एक प्रकार का दवा प्रतिरोध है, जहाँ एक सूक्ष्मजीव प्रतिरोध जोखिम जीवित करने के लिए सक्षम है। जीन को एक जीवाणु के बिच में फैशन द्वारा या विकार क्षैतिज कर संक्रमित में हस्तांतरित किया जा सकता है। इस प्रकार प्राकृतिक चयन के माध्यम से एक जीन को एंटीबायोटिक प्रतिरोध से साझा कर के बिकसित किया जा सकता है। विकासवादी तनाव एंटीबायोटिक प्रतिरोधी लक्षण जोखिम के रूप में एंटीबायोटिक दवाओं को चुनता है। कई एंटीबायोटिक प्रतिरोध जीनों प्लाज़्मिड प्लाज़्मिड पर रहते हैं, उनके हस्तांतरण की सुविधा. अगर एक जीवाणु कई प्रतिरोध जीनों वहन करती है, यह मल्तिरेसिस्तेंस या अनौपचारिक एक सुपर‍ बग कहा जाता है।
एंटीबायोटिक प्रतिरोध के कारण दोनों प्राथमिक चिकित्सा और पशु चिकित्सा के भीतर एंटीबायोटिक का उपयोग है। प्रदर्शन की अवधि को अधिक से अधिक प्रतिरोध के विकास के लिए एंटीबायोटिक दवाओं की जरूरत की गंभीरता पर ध्यान दिए बिना अधिक से अधिक जोखिम नहीं लेना चाहिए.",151,परंपरागत
एचएएल ध्रुव,"ध्रुव हैलीकॉप्टर हिंदुस्तान ऐरोनॉटिक्स लिमिटेड द्वारा विकसित और निर्मित भारत का एक बहूद्देशीय हैलीकॉप्टर है। इसकी भारतीय सशस्त्र बलों को आपूर्ति की जा रही है और एक नागरिक संस्करण भी उपलब्ध है। इसे पहले नेपाल और इज़रायल को निर्यात किया गया था फिर सैन्य और वाणिज्यिक उपयोग के लिए कई अन्य देशों द्वारा मंगाया गया है। सैन्य संस्करण परिवहन, उपयोगिता, टोही और चिकित्सा निकास भूमिकाओं में उत्पादित किये जा रहे हैं।
ध्रुव मंच के आधार पर, एच ए एल हल्का लड़ाकू हेलीकाप्टर, एक लड़ाकू हेलीकाप्टर और एचएएल लाइट अवलोकन हेलीकाप्टर, एक उपयोगिता और प्रेक्षण हेलिकॉप्टर विकसित किए गए है।",99,परंपरागत
जेमिनी गणेशन,"जेमिनी गणेशन (तमिल: ஜெமினி கணேசன்)(17 नवम्बर 1920-22 मार्च 2005) एक भारतीय अभिनेता थे। फिल्मों में रोमांटिक भूमिकाएं निभाने के लिए तमिल सिनेमा जगत में उन्हें ""कादल मन्नान""(रोमांस का देवता) का उपनाम दिया गया था।",34,परंपरागत
समुद्र कर्कटी,"समुद्री कर्कटी समुद्री पशु हैं जिनका एक लम्बा शरीर होता है जिसमें एकल, शाखित जननग्रन्थि होती है। समुद्री कर्कटी विश्वभर में समुद्र तल पर पाए जाते हैं। इनमें से कई मानव उपभोग हेतु एकत्र किए जाते हैं और कुछ प्रजातियों की जलीय कृषि प्रणालियों में खेती की जाती है। समुद्री कर्कटी सामुद्रिक पारिस्थितिक तन्त्र में एक उपयोगी भूमिका निभाते हैं क्योंकि वे पोषक तत्त्वों को रीसायकल करने में सहायता करते हैं, अपरद और अन्य कार्बनिक पदार्थों को तोड़ते हैं, जिसके बाद जीवाणु अपघटन प्रक्रिया को जारी रख सकते हैं। 
सभी शूलचर्मी की तरह, समुद्री कर्कटियों में त्वचा के ठीक नीचे एक अन्तःपंजर होता है, कैल्सीकृत संरचनाएँ जो प्रायः संयोजी ऊतक से जुड़े पृथक सूक्ष्म अस्थि-पंजर में कम हो जाती हैं। कुछ प्रजातियों में इन्हें कभी-कभी चप्टी प्लेटों में बड़ा किया जा सकता है, जिससे एक कवच बन जाता है। पेलागोथुरिया नाटेट्रिक्स (गण एलासिपोडिडा, परिवार पेलागोथुरिइडे ) जैसी पेलाजिक प्रजातियों में, कंकाल अनुपस्थित है और कोई कैल्सीकृत वलय नहीं है।",159,परंपरागत
पाण्ड्य राजवंश,पाण्ड्य राजवंश (तमिल: பாண்டியர்) प्राचीन भारत का एक राजवंश था। इसने भारत में 560 से 1300 ई तक राज किया।,20,परंपरागत
ओसीटी बायोमायक्रोस्कोपी,"ओसीटी बायोमिक्रोस्कोपी आंख के पारदर्शी अक्षीय ऊतकों की जांच करने के लिए स्लिट लैंप बायोमिक्रोस्कोपी के स्थान पर ऑप्टिकल समेकन टोमोग्राफी (ओसीटी) का उपयोग है। परंपरागत रूप से, नेत्रहीन बायोमिक्रोस्कोपी एक स्लिट लैंप बायोमिक्रोस्कोप के साथ है जो स्लिट बीम की रोशनी और आंखों में पारदर्शी ऊतकों के स्टीरियोस्कोपिक, आवर्धित, पार-अनुभागीय दृश्यों को सक्षम करने के लिए एक अतिरिक्त लेंस की सहायता के बिना ऑप्टिकल माइक्रोस्कोप का उपयोग करता है। 
स्लिट लैंप बायोमिक्रोस्कोपी की तरह, ओसीटी अपारदर्शी ऊतकों को अच्छी तरह से घुमाता नहीं है लेकिन पारदर्शी ऊतकों के विस्तृत, पार-अनुभागीय दृश्यों को सक्षम बनाता है। अल्ट्रासाउंड बायोमिक्रोस्कोपी (यूबीएम) अपारदर्शी ऊतकों के माध्यम से इमेजिंग में बहुत बेहतर है क्योंकि यह उच्च ऊर्जा ध्वनि तरंगों का उपयोग करता है। 
प्रवेश की सीमित गहराई के कारण, नेत्र विज्ञान के भीतर यूबीएम का मुख्य उपयोग कोण और सिलीरी बॉडी जैसे पूर्ववर्ती संरचनाओं को देखने के लिए किया गया है। अल्ट्रासाउंड और ओसीटी बायोमिक्रोस्कोपी दोनों ओकुलर ऊतकों की एक उद्देश्य छवि उत्पन्न करते हैं जिससे माप लिए जा सकते हैं। यूबीएम के विपरीत, ओसीटी बायोमिक्रोस्कोपी उच्च अक्षीय रिज़ॉल्यूशन वाले छवि ऊतकों को बाद में कोरॉयड के रूप में कर सकता है।",188,परंपरागत
जूडो,"जूडो (柔道) डॉ कानो जिगोरो द्वारा 1882 में जापान में बनाया गया एक आधुनिक जापानी मार्शल आर्ट और लड़ाकू खेल है। इसकी सबसे प्रमुख विशेषता इसका प्रतिस्पर्धी तत्व है, जिसका उद्देश्य अपने प्रतिद्वंद्वी को या तो जमीन पर पटकना, गतिहीन कर देना या नहीं तो कुश्ती की चालों से अपने प्रतिद्वंद्वी को अपने वश में कर लेना, या ज्वाइंट लॉक करके अर्थात् जोड़ों को उलझाकर या गला घोंटकर या दम घोंटू तकनीकों का इस्तेमाल करके अपने प्रतिद्वंद्वी को समर्पण करने के लिए मजबूर कर देना है। हाथ और पैर के प्रहार और वार के साथ-साथ हथियारों से बचाव करना जुडो का एक हिस्सा है लेकिन इनका इस्तेमाल केवल पूर्व-व्यवस्थित तरीकों (काता) में होता है क्योंकि जुडो प्रतियोगिता या मुक्त अभ्यास (रंदोरी) में इसकी इजाजत नहीं दी जाती है।
जुडो के लिए विकसित दर्शन और परवर्ती प्रशिक्षण अन्य आधुनिक जापानी मार्शल आर्ट के मॉडल बन गए जिनका विकास पारंपरिक स्कूलों (कोर्यु) से हुआ था। जुडो के विश्वव्यापी प्रसार के फलस्वरूप साम्बो, बार्तित्सु और ब्राजीलियाई जिउ-जित्सु जैसी कई उपशाखाओं का विकास हो गया है जिसका विकास मित्सुयो माएदा द्वारा 1914 में ब्राज़ील में जुडो के लाए जाने के बाद हुआ था। 
जुडो के अभ्यासकर्ताओं या पेशेवरों को जुडोका कहा जाता है।",199,परंपरागत
नशीली दवा का सेवन,"मादक द्रव्य का सेवन, जिसे नशीली दवा के सेवन के रूप में भी जाना जाता है, उस पदार्थ के उपयोग के एक दोषपूर्ण अनुकूलनीय पद्धति को सूचित करता है जिसे निर्भर नहीं माना जाता है। ""नशीली दवा का सेवन"" शब्द, निर्भरता को अलग नहीं करता है, लेकिन अन्यथा गैर-चिकित्सा संदर्भों में इसका प्रयोग समान तरीके से किया जाता है। मस्तिष्क या व्यवहार को प्रभावित करने वाली कोई औषधि या एक गैर- चिकित्सीय या गैर-चिकित्सा प्रभाव के लिए कार्य-निष्पादन में वृद्धि करने वाली औषधि तक इन शब्दों के परिभाषाओं की एक विशाल श्रेणी है। ये सभी परिभाषाएं विवादास्पद औषधि उपयोग के प्रति एक नकारात्मक निर्णय देते हैं (वैकल्पिक विचारों के लिए उत्तरदायी औषधि उपयोग नामक शब्द से तुलना करें. इस शब्द के साथ अक्सर संबंधित कुछ औषधियों में अल्कोहल, ऐम्फिटामाइन्स, बार्बिचुरेट्स, बेन्ज़ोडायजिपाइन्स, कोकीन, मिथैक्वैलोन्स, एवं ओपिऑयड्स शामिल हैं। इन औषधियों का उपयोग करने से स्थानीय न्याय अधिकार पर निर्भर करते हुए संभावित शारीरिक, सामाजिक, एवं मनोवैज्ञानिक क्षति के अलावा आपराधिक दंड दोनों हो सकता है। नशीली दवा के दुरुपयोग की अन्य परिभाषाएं चार मुख्य श्रेणियों में आती हैं: जन स्वास्थ्य संबंधी परिभाषाएं, जन संचार और स्थानीय भाषा के उपयोग, चिकित्सा संबंधी परिभाषाएं और राजनैतिक तथा आपराधिक न्याय संबंधी परिभाषाएं.
दुनिया भर में, संयुक्त राष्ट्र संघ का अनुमान है कि हेरोइन, कोकीन और कृत्रिम औषधियों के के 50 लाख से अधिक नियमित उपयोगकर्ता हैं। 
मादक द्रव्यों का सेवन मादक द्रव्य सेवन संबंधी विकार का एक रूप है।",235,परंपरागत
मस्तिष्कखंडछेदन,"मस्तिषकखंडछेदन (लोबोटॉमी) (यूनानी : λοβός – lobos': ""लोब (मस्तिष्क का)""; τομή - टोम: ""काटना/फांक"") एक तंत्रिकाशल्यक्रिया संबंधी प्रक्रिया है, मनःशल्यचिकित्सा का एक रूप, जिसे ल्यूकोटॉमी या ल्यूकोटामी (यूनानी λευκός से - ल्यूकोस: ""स्पष्ट/सफेद"" तथा टोम). इसमे मस्तिष्क के ललाट खंड के अग्रभाग, मस्तिष्काग्र प्रान्तस्था का और से संबंध काटना शामिल है। आरंभ में इस शल्यक्रिया को ल्यूकोटॉमी कहा गया था, जो 1935 में इसकी शुरुआत से ही विवादास्पद रहा है, मनोविकारी (और कभी-कभी अन्य) अवस्थाओं के लिए निर्धारित- इसके लगातार और गंभीर दुष्प्रभावों की आम मान्यता के बावजूद, दो दशकों से अधिक तक यह मुख्यधारा की शल्यक्रिया थी। 1949 का शरीरक्रियाविज्ञान या आयुर्विज्ञान का नोबेल पुरस्कार एंतोनियो इगास मोनिज को “उनकी निश्चित मनोविक्षिप्तियों में मस्तिष्कखंडछेदन के चिकित्साशास्त्रीय महत्त्व की खोज के लिए” दिया गया था।
 इसका उपयोग 1940 के दशक के आरंभ से 1950 के दशक के मध्य तक जोरों पर था, जब आधुनिक मनोवियोजी (मनोविक्षिप्तिरोधी) औषधियां पेश की गईं. 1951 तक संयुक्त राज्य अमेरिका में लगभग 20,000 मस्तिष्कखंडछेदन किए जा चुके थे। इस शल्यक्रिया में गिरावट एक दम से न आकर क्रमिक रूप से आई. उदाहरण के लिए, ओटावा में मनोरोग अस्पतालों में 1953 में 153 मस्तिष्कखंडछेदन हुए थे जो 1954 में कनाडा में मनोरोगरोधी औषधि क्लोरप्रोमाजिन के आगमन के बाद 1961 में 58 रह गए थे।",208,परंपरागत
