title,content,word_count,topic
दुःस्वप्न (बुरे सपने),"दु:स्वप्न उस स्वप्न को कहते हैं जो सोने वाले वाले व्यक्ति पर भावनात्मक रूप से काफी शक्तिशाली नकारात्मक प्रतिक्रिया (आमतौर पर भय और/या दहशत) उत्पन्न कर सकता है। उस स्वप्न में खतरनाक परिस्थितियां, बेचैनी, मानसिक या शारीरिक त्रास शामिल हो सकते हैं। पीड़ित व्यक्ति आम तौर पर एक बेचैनी भरी मानसिक अवस्था के साथ जागते रहते हैं और काफी लंबी अवधि तक वापस सो पाने में असमर्थ रहते हैं।
दु:स्वप्न के कारण शारीरिक (तकलीफदेह या असहज मुद्रा में सोना, बुखार होना) अथवा मानसिक (तनाव और चिंता) हो सकते हैं। सोने से ठीक पहले भोजन संभावित रूप से दु:स्वप्न को उत्पन्न कर सकता है क्योंकि यह शरीर की चयापचय तथा मस्तिष्क की गतिविधियों में वृद्धि करता है।
कभी-कभार बुरे सपनों का आना आम बात है, लेकिन इनका बार-बार आना निद्रा को प्रभावित करके अनिद्रा को जन्म दे सकता है जिसके लिए चिकित्सा की आवश्यकता पड़ सकती है। रिकरिंग पोस्ट-ट्रॉमेटिक स्ट्रेस डिसऑर्डर नाईटमेयर्स (किसी अप्रिय घटना/दुर्घटना के बाद बार-बार दु:स्वप्नों का प्रकट होना) पर इमेजरी रिहर्सल नामक तकनीक द्वारा काफी प्रभावी रूप से काबू पाया जा सकता है। हार्वर्ड के मनोवैज्ञानिक डीयरड्रे बैरेट की 1996 की पुस्तक ट्रॉमा एंड ड्रीम्स  में पहली बार वर्णित इमेजरी रिहर्सल चिकित्सा में पीड़ित व्यक्ति से उस दु:स्वप्न के एक वैकल्पिक और उसके ऊपर हावी होने वाले परिणाम के बारे में सोंचने और जागृत अवस्था में उस परिणाम का अभ्यास करने के लिए कहा जाता है और उसके बाद सोते समय उससे स्वयं को याद दिलाने के लिए कहा जाता है कि यदि वह दु:स्वप्न फिर से आये तो उसकी परिणति उसके द्वारा अभ्यास किये गए वैकल्पिक परिणाम के रूप में ही हो. शोध में पाया गया कि यह तकनीक न केवल अनिद्रा और दु:स्वप्नों को कम करती है बल्कि दिन में प्रकट होने वाले PTSD के अन्य लक्षणों में भी सुधार करती है।",297,लोककथाएँ
पोलोंग,"मलय लोककथाओं में पोलोंग एक प्रकार की परिचित भावना है। इसमें एक छोटी महिला का आभास होता है, जिसका आकार उंगली के पहले जोड़ के बराबर है।",27,लोककथाएँ
ईदिपस,प्राचीन ग्रीक लोककथाओं तथा सोफोक्लीज द्वारा लिखित ईडिपस रेक्स (युनानी: ओईदीपोस तीरान्नोस) के अनुसार ईदिपस (Oedipus) थीबिज़ के राजा लेउस और रानी जोकास्ता का पुत्र था। ईदिपस के जन्म के पूर्व ही एक ज्योतिषी ने भविष्यवाणी की थी कि यह अपने पिता का हत्यारा होगा। इसलिए जन्म लेते ही इसे राजा लेउस ने राज्य से निकाल दिया। ईदिपस का उद्धार पड़ोस के राजा के द्वारा हुआ जिसके यहाँ उसका राजकुमारों जैसा लालन पालन हुआ। बड़े होने पर इसने भी ज्योतिषी से परामर्श किया जिसने उसे यह चेतावनी दी कि वह अपनी मातृभूमि छोड़कर चला जाए क्योंकि उसके भाग्य में अपने पिता का हत्यारा और अपनी माता का पति होना लिखा है। ईदिपस राज्य छोड़ चल पड़ा। लेकिन मार्ग में ही उसे राजा लेउस मिला जिसे उसने एक हल्की मुठभेंड में ही मार डाला। वह थीबिज़ पहुँचा जहाँ उसने दैत्य स्फ़िंक्स पर विजय प्राप्त की जिसके आतंक से थीबिज़वासी पीड़ित थे। कृतज्ञ थीविज़वासियों ने उसे वहाँ का राजा निर्वाचित किया तथा जोकास्ता का हाथ उसके हाथों में दे दिया। बहुत वर्षो तक शांति और सम्मानपूर्वक राज्य करते हुए उसे जोकास्ता से दो पुत्र और दो पुत्रियाँ उत्पन्न हुई। कुछ समय उपरांत थीबिज़ में भीषण महामारी फैली। थीबिज़वासियों ने ज्योतिषी से परामर्श किया जिसने कहा कि जब तक लेउस के हत्यारे को थीबिज़ से निष्कासित नहीं किया जाएगा तब तक महामारी का प्रकोप शांत नहीं हो सकता। इधर ईदिपस को भी अपनी माता और पिता का रहस्य ज्ञात हो गया। पश्चात्तापवश उसने अपनी आँखें फोड़ लीं तथा उसके पुत्रों ने उसे थीबिज़ से निष्कासित कर दिया। जोकास्ता ने आत्मग्लानिवश फाँसी लगाकर आत्महत्या कर ली।,262,लोककथाएँ
इस्लाम,"इस्लाम (अरबी: الإسلام‎ ;  अल-इस्लाम ) एक इब्राहीमी पन्थ है, जो प्रेषित परम्परा से निकला एकेश्वरवादी पन्थ है।इसकी शुरुआत 7वीं सदी के अरबी प्रायद्वीप में हुई  है। इस्लामी परम्परा के अनुसार  अल्लाह के अन्तिम पैगम्बर मुहम्मद के द्वारा मनुष्यों तक पहुँचाई गई अवतरित किताब कुरान की शिक्षा पर आधारित है, तथा इसमें हदीस, सीरत उन-नबी व शरीयत ग्रन्थ शामिल हैं। इस्लाम में सुन्नी, शिया, सूफ़ी  व  अहमदिया समुदाय प्रमुख हैं। इस्लाम की मज़हबी  स्थल मस्जिद कहलाती हैं। अनुयाइयों की कुल आबादी के अनुसार इस्लाम विश्व का दूसरा सबसे बड़ा पन्थ है। विश्व में आज लगभग 1.9 अरब (या 190 करोड़) से 2.0 अरब (200 करोड़) मुसलमान हैं। इनमें से लगभग 85% सुन्नी और लगभग 15% शिया हैं। सबसे अधिक मुसलमान दक्षिण पूर्व एशिया और दक्षिण एशिया के देशों में रहते हैं। मध्य पूर्व, अफ़्रीका और यूरोप में भी मुसलमानों के बहुत समुदाय रहते हैं। विश्व में लगभग 56 देश ऐसे हैं जहाँ मुसलमान बहुसंख्यक हैं। विश्व में कई देश ऐसे भी है। जहाँ की मुसलमान जनसंख्या के बारे में कोई विश्वसनीय जानकारी उपलब्ध नहीं है।",175,लोककथाएँ
एकलव्य मंदिर,"यह मंदिर भारत के हरियाणा राज्य में गुड़गांव शहर के सेक्टर 37 में खांडसा गाँव में महाभारत प्रसिद्धि एकलव्य के सम्मान में है । लोककथाओं के अनुसार, यह एकलव्य का एकमात्र मंदिर है और यह वह स्थान है जहां एकलव्य ने अपना अंगूठा काटकर गुरु द्रोण को अर्पित किया था ।
(महाराष्ट्र का अकोला जिला जीसमे है आकोट नाम का शहर इन लोगोका भी यही कहना है की एकलव्य ले अंगुठा आकोट शहर मे दिया था ओर तो आकोट का पूराना नाम अंगुठाग्राम था ओर यहा आज भी आदिवासी भील कबिले मौजुद है )
स्थानीय लोग चाहते हैं कि सरकार द्रोण और एकलव्य के सम्मान में एक पर्यटन सर्किट विकसित करे , गुड़गांव के भीम नगर इलाके में गुरु द्रोण द्वारा विकसित करीब 10 एकड़ का गुरुग्राम भीम कुंड ( भीम का तालाब) है , इस क्षेत्र में एक मंदिर भी समर्पित हैमाना जाता है कि भगवान शिव का एक मंदिर द्रोणाचार्य ने पांडवों द्वारा स्थापित किया था । [2]
एक कमरे वाला एकलव्य मंदिर 1721 ईस्वी में एक समृद्ध ग्रामीण द्वारा बनाया गया था। गुड़गांव और यह मंदिर वह स्थान है जहाँ अर्जुन ने अपने बाण चलाने से पहले पक्षी की आँख के अलावा कुछ नहीं देखा, भारत का पारंपरिक नाम भरत है जो इसी क्षेत्र से महाभारत जनजाति के नाम से आता है । पौराणिक कथा के अनुसार एकलव्य ने अपना दाहिना अंगूठा काट दिया और द्रोणाचार्य को गुरु दक्षिणा के रूप में उपहार में दिया, उसका अंगूठा यहां दफन किया गया और मंदिर के वर्तमान स्थान पर एक समाधि बनाई गई। यह राजस्थान , मध्य प्रदेश और भारत के अन्य हिस्सों से बड़ी संख्या में आने वाले भील लोगों और नोइया संप्रदाय द्वारा पूजनीय है । [३] [४]",281,लोककथाएँ
न्यातापोला मंदिर,"न्यातापोला मंदिर (नेपाली: 𑐒𑐵𑐟𑐵𑐥𑑀𑐮𑑃‎/𑐒𑐵𑐟𑐵𑐥𑑀𑐮𑑂𑐴𑑃‎, देवनागरी: तापोलं जहां: न्याया) नेपाल के भक्तपुर में स्थित एक पांच मंजिला शिवालय है। यह विशिष्ट पत्थर और धातु से निर्मित है और लकड़ी के शिल्प कौशल के साथ यह सुशोभित है। अब तक यह कम से कम चार बड़े भूकंपों से बचा है। यह मंदिर सिद्धि लक्ष्मी को समर्पित है, जो एक तांत्रिक देवी है और शुभता प्रदान करती हैं पर कुछ लोग इन्हें माता लक्ष्मी समझने की भूल कर बैठते हैं। यह नेपाल के दो स्वतंत्र पांच मंजिला मंदिरों में से एक है, दूसरा मंदिर पाटन दरबार क्षेत्र के उत्तरी भाग में स्थित कुंभेश्वर मंदिर है। यह मंदिर नेवारी राजा भूपतीन्द्र मल्ल के शासनकाल के दौरान नेपाल संवत् 822 में 7 महीने की अवधि के दौरान बनाया गया था, अर्थात 1702ई॰ से 1703ई॰ तक के बीच में। 
न्यातापोला मंदिर भक्तपुर का सबसे ऊंचा स्मारक है। भक्तपुर के स्थानीय लोगों की एक मान्यता ​​है कि शहर में कोई अन्य स्मारक न्यातापोला से ऊंचा नहीं बन सकता और इससे ऊंची कोई भी इमारत कभी बनी है तो वह लगातार बिजली की चपेट में आई है। इस प्रकार यह मंदिर भक्तपुर के लोगों के लिए एक महान सांस्कृतिक महत्व का केन्द्र है क्योंकि शहर के कई अन्य लोककथाएं इस स्मारक पर आधारित हैं। न्यातापोला क्षेत्र भक्तपुर शहर को ठाणे और कोन्हे दो भागों में विभाजित करता है।",220,लोककथाएँ
सोपफुनुओ,"सोपफुनुओ ( ইংৰাজী   । ) अंगामी नागा लोककथा एक महिला और उसके बच्चे के बारे में। अपने पैतृक गांव रुचमा वापस लौटते समय रास्ते में ही उनकी दर्दनाक मौत हो गई। मरने के बाद, वे पत्थर में बदल गए।",39,लोककथाएँ
जीना और एटिबेन,""" जीना और एटिबेन "", मोपुंगचुकेत के दो प्रेमियों के बारे में एओ नागा लोककथा है, जो अपनी सामाजिक स्थिति में अंतर के कारण दुखद रूप से अलग हो गए थे।",31,लोककथाएँ
मिर्ज़ापुर,मिर्ज़ापुर (Mirzapur) भारत के उत्तर प्रदेश राज्य के मिर्ज़ापुर ज़िले में स्थित एक नगर है। यह ज़िले का मुख्यालय भी है।,21,लोककथाएँ
फी ताई होंग,फ़ि ताई होंग ( थाई: ผีตายโหง   ) थाई लोककथाओं का भूत है। यह एक हिंसक या क्रूर मौत का सामना करने वाले व्यक्ति की तामसिक और बेचैन आत्मा है।,29,लोककथाएँ
ओलादेवी,"ओलादेवी हैजा की देवी हैं और बांग्ला क्षेत्र: बांग्लादेश, पश्चिम बंगाल तथा मारवाड़, राजस्थान के लोगों द्वारा पूजी जाती हैं। इस देवी को ओलईचंडी, ओलाबीबी तथा बीबीमा के नाम से भी जाना जाता है। वे बंगाल के हिंदुओं और मुसलमानों द्वारा पूजनीय हैं।
राजस्थान में उन्हें शीतला माँ के रूप में पूजा जाता है जो अपने भक्तों को हैजा, पीलिया, दस्त तथा पेट से संबंधित अन्य बीमारियों से बचाती हैं। उन्हें ओरी माता कहा जाता है। मारवाड़ी परंपरा में उनकी कोई निश्चित प्रतिमा नहीं है, लेकिन आमतौर पर उन्हें शीतला की तरह दर्शाया जाता है।
ओलादेवी बंगाल में लोक परंपरा का एक महत्वपूर्ण अंश हैं। वे विभिन्न धर्मों तथा संस्कृतियों के समुदायों द्वारा पूजनीय हैं।",115,लोककथाएँ
अट्टीपट कृष्णस्वामी रामानुजन,"अट्टीपट कृष्णस्वामी रामानुजन (कन्नड़: ಅತ್ತಿಪೇಟೆ ಕೃಷ್ಣಸ್ವಾಮಿ ರಾಮಾನುಜನ್) (तमिल: அத்திப்பட்டு கிருஷ்ணசுவாமி ராமானுஜன்) (१६ मार्च १९२९ - १३ जुलाई १९९३) एक कवि, निबंधकार, शोधकर्ता, अनुवादक, भाषाविद्, नाटककार और लोककथाओं के विशेषज्ञ थे। उन्होंने तमिल, कन्नड़ और अंग्रेज़ी में कवितायें लिखी है जिन्होंने न केवल भारत में बल्कि अमेरिका में भी प्रभाव बनाया और आज भी बहुचर्चित कविताओं में से एक हैं। यद्यपि वह भारतीय थे और उनके अधिकांश काम भारत से संबंधित थे परन्तु उन्होंने अपने जीवन का दूसरा भाग, अपने मृत्यु तक अमेरिका में ही बिताया। 
विपुल निबंधकार और कवि, रामानुजन ने अनगिनत शैक्षिक और साहित्यिक पत्रिकाओं के लिए योगदान दिया। उन्होंने अपने कार्यों के द्वारा पूर्वी और पश्चिमी संस्कृतियों को पारस्परिक रूप से सुबोध्य बनाने की कोशिश की। उन्हें यह कहते हुए पाया गया है कि - ""मैं भारत-अमेरिका में एक संबंधक (हायफेन) हूँ""। शैक्षिक और साहित्यिक टिप्पणीकारों ने रामानुजन की प्रतिभा, मानवता और विनम्रता को काफी सराहा है। उन्होंने अपने कन्नड़ और तमिल कविताओ के श्रमसाध्य अनुवादों में प्राचीन साहित्य की भव्यता और बारीकियों को दर्शाया है जिनमे तमिल साहित्य तो करीब २००० वर्ष पुराने थे।",177,लोककथाएँ
मैसूर का साम्राज्य,"विजय नगर राज्य के समय में ही 1612 ई0 में ओडियार नामक राजा ने मैसूर राज्य की स्थापना की इस मैसूर राज्य में आगे चलकर दो प्रमुख शासक हुए-हैदर अली एवं टीपू। इन्होंने अंग्रेजों के विरूद्ध संघर्ष जारी रखा। टीपू, हैदर अली दक्षिण भारत का पहला शासक था जिसे अंग्रेजों को पराजित करने में सफलता मिली। दक्षिण में मैसूर राज्य और अंग्रेजों के बीच कुल चार युद्ध हुए। इन युद्धों की एक खास विशेषता यह थी कि इसमें मराठे और हैदराबाद के निज़ाम , अंग्रेजों द्वारा बनाये गये त्रिगुट में शामिल थे।",92,लोककथाएँ
नाग मणि,"जन्तु की हड्डी या पत्थर को कहते हैं। अफ्रीका, दक्षिण अमेरिका और एशिया में सर्प दंश की लोकचिकित्सा में इसका उपयोग होता है।<ref name = ""indianpediatrics"">B. Adhisivam; S. Mahadevan (2006). ""Snakebite Envenomation in India: A Rural Medical Emergency"". Indian Pediatrics. 43 (6): 553–4. PMID 16820669. अभिगमन तिथि 2010-10-15.</ref12",48,लोककथाएँ
अमरनाथ,"अमरनाथ (Amarnath) हिन्दू धर्म का एक प्रमुख तीर्थस्थल है। यह भारत के जम्मू और कश्मीर प्रदेश की राजधानी, श्रीनगर, के उत्तर-पूर्व में १३५ किमी दूर समुद्रतल से १३,६०० फुट की ऊँचाई पर स्थित है। इस गुफा की लंबाई (भीतर की ओर गहराई) १९ मीटर और चौड़ाई १६ मीटर है। गुफा ११ मीटर ऊँची है। अमरनाथ गुफा भगवान शिव के प्रमुख धार्मिक स्थलों में से एक है। अमरनाथ को तीर्थों का तीर्थ कहा जाता है क्यों कि यहीं पर भगवान शिव ने माँ पार्वती को अमरत्व का रहस्य बताया था।
यहाँ की प्रमुख विशेषता पवित्र गुफा में बर्फ से प्राकृतिक शिवलिंग का निर्मित होना है। प्राकृतिक हिम से निर्मित होने के कारण इसे स्वयंभू हिमानी शिवलिंग भी कहते हैं। आषाढ़ पूर्णिमा से शुरू होकर रक्षाबंधन तक पूरे सावन महीने में होने वाले पवित्र हिमलिंग दर्शन के लिए लाखों लोग यहां आते हैं। गुफा की परिधि लगभग डेढ़ सौ फुट है और इसमें ऊपर से बर्फ के पानी की बूँदें जगह-जगह टपकती रहती हैं। यहीं पर एक ऐसी जगह है, जिसमें टपकने वाली हिम बूँदों से लगभग दस फुट लंबा शिवलिंग बनता है। चन्द्रमा के घटने-बढ़ने के साथ-साथ इस बर्फ का आकार भी घटता-बढ़ता रहता है। श्रावण पूर्णिमा को यह अपने पूरे आकार में आ जाता है और अमावस्या तक धीरे-धीरे छोटा होता जाता है। आश्चर्य की बात यही है कि यह शिवलिंग ठोस बर्फ का बना होता है, जबकि गुफा में आमतौर पर कच्ची बर्फ ही होती है जो हाथ में लेते ही भुरभुरा जाए। मूल अमरनाथ शिवलिंग से कई फुट दूर गणेश, भैरव और पार्वती के वैसे ही अलग अलग हिमखंड हैं।",262,लोककथाएँ
गुरुमापा,गुरुमापा नेपाल मंडल के लोककथाओं का एक पौराणिक पात्र है। किंवदंतियों के अनुसार इन्हें अवज्ञाकारी बच्चों को ले जाने के रूप में वर्णित किया जाता है और यही कारण है कि स्थानीय निवासियों का मानना है कि इन्हें काठमांडू के एक खेत (टुंडीखेल) में निर्वासित कर कैद कर दिया गया है। गुरुमापा की कहानी नेवार समाज की सबसे प्रसिद्ध लोक कथाओं में से एक है। इन्हें एक भयानक चेहरे और उभरे हुए नुकीले-नुकीले दांतों और नाखूनों के साथ चित्रित किया जाता है।,82,लोककथाएँ
चांग ई-3,"चांग ई-3 (चीनी भाषा: 嫦娥三号; पिनयिन: Cháng'é Sānhào) चंद्रमा की सतह के अध्ययन हेतु चीनी राष्ट्रीय अंतरिक्ष प्रशासन द्वारा संचालित एक अंतरिक्ष मिशन है। चंद्रमा की सतह पर यह चीन का पहला रोवर मिशन है। चीनी चंद्र अन्वेषण कार्यक्रम के दूसरे चरण के अंतर्गत चांग ई-3 को 1 दिसम्बर 2013 को सफलतापूर्वक लॉन्च किया गया। 14 दिसम्बर 13:11 UTC को यह अंतरिक्ष यान चन्द्रमा की सतह पर उतरा।
अंतरिक्ष यान का नाम चीनी पौराणिक कथाओं में चंद्रमा की देवी ""चांग"" के ऊपर रखा गया है और यह चांग ई-1 एवं चांग ई-2 का अनुवर्ती है। चंद्र रोवर का नाम ""युतु"", जो की चीनी लोककथा के अनुसार चंद्रमा पर रहने वाला एक सफेद खरगोश है, एक ऑनलाइन सर्वेक्षण के ज़रिये चुना गया।",121,लोककथाएँ
विजयदान देथा,विजयदान देथा (१ सितम्बर १९२६ - १० नवम्बर २०१३) जिन्हें बिज्जी के नाम से भी जाना जाता था राजस्थान के विख्यात लेखक और पद्मश्री पुरस्कार से सम्मानित व्यक्ति थे। उन्हें साहित्य अकादमी पुरस्कार और साहित्य चुड़ामणी पुरस्कार जैसे विभिन्न अन्य पुरस्कारों से भी समानित किया जा चुका था। १० नवम्बर २०१३ को ८७ वर्ष की आयु में उनका निधन हो गया।,61,लोककथाएँ
तीसरी कसम,"तीसरी कसम 1966 में बनी हिन्दी भाषा की नाट्य फिल्म है। फ़िल्म का निर्देशन बासु भट्टाचार्य ने और निर्माण प्रसिद्ध गीतकार शैलेन्द्र ने किया था। यह हिन्दी लेखक फणीश्वर नाथ ""रेणु"" की प्रसिद्ध कहानी मारे गए ग़ुलफ़ाम पर आधारित है। इस फिल्म के मुख्य कलाकारों में राज कपूर और वहीदा रहमान शामिल हैं। बासु भट्टाचार्य द्वारा निर्देशित तीसरी कसम एक फिल्म गैर-परंपरागत है जो भारत की देहाती दुनिया और वहां के लोगों की सादगी को दिखाती है। यह पूरी फिल्म मध्यप्रदेश के बीना एवं ललितपुर के पास खिमलासा  में फिल्मांकित की गई। इस फ़िल्म की असफलता के बाद शैलेन्द्र काफी निराश हो गए थे और उनका अगले ही साल निधन हो गया था।
यह हिन्दी के महान कथाकार फणीश्वर नाथ रेणु की कहानी 'मारे गये गुलफाम' पर आधारित है। इस फिल्म का फिल्मांकन सुब्रत मित्र ने किया है। पटकथा नबेन्दु घोष की है, जबकि संवाद स्वयं फणीश्वर नाथ ""रेणु"" ने लिखे हैं। फिल्म के गीत शैलेन्द्र और हसरत जयपुरी ने लिखें, जबकि फिल्म का संगीत शंकर-जयकिशन की जोड़ी ने दिया है। यह फ़िल्म उस समय व्यावसायिक रूप से सफ़ल नहीं रही थी, पर इसे आज अदाकारों के श्रेष्ठतम अभिनय तथा प्रवीण निर्देशन के लिए जाना जाता है। इस फ़िल्म के बॉक्स ऑफ़िस पर पिटने के कारण निर्माता गीतकार शैलेन्द्र का निधन हो गया था। इसको तत्काल बॉक्स ऑफ़िस पर सफलता नहीं मिली थी पर यह हिन्दी के श्रेष्ठतम फ़िल्मों में गिनी जाती है।",233,लोककथाएँ
नारीवाद,"नारीवाद, समाजिक और राजनैतिक आन्दोलनों तथा विचारधाराओं की एक श्रेणी है, जो राजनीतिक, आर्थिक, व्यक्तिगत एवं सामाजिक रूप से लैंगिक समानता को परिभाषित करने, स्थापित करने और प्राप्त करने के एक लक्ष्य को साझा करते हैं। नारीवाद की यह धारणा है कि समाज, पुरूष-दृष्टिकोण को प्राथमिकता देता है और इन पितृसत्तात्मक समाजों में महिलाओं के साथ भेदभाव और अन्याय होता है। इसका लक्ष्य महिलाओं के लिए पुरुषों के समान शैक्षिक, वृत्तिक और पारस्परिक अवसर और परिणाम स्थापित करना शामिल है जो पुरुषों के समान हो। 

नारीवादी सिद्धांतों का उद्देश्य लैंगिक असमानता की प्रकृति एवं कारणों को समझना तथा इसके फलस्वरूप पैदा होने वाले लैंगिक भेदभाव की राजनीति और शक्ति संतुलन के सिद्धांतों पर इसके असर की व्याख्या करना है। स्त्री विमर्श संबंधी राजनैतिक प्रचारों का ज़ोर, प्रजनन संबंधी अधिकार, घरेलू हिंसा, मातृत्व अवकाश, समान वेतन संबंधी अधिकार, यौन उत्पीड़न, भेदभाव एवं यौन हिंसा पर रहता है। 
स्त्रीवादी विमर्श संबंधी आदर्श का मूल कथ्य यही रहता है कि कानूनी अधिकारों का आधार लिंग न बने। 
आधुनिक स्त्रीवादी विमर्श की मुख्य आलोचना हमेशा से यही रही है कि इसके सिद्धांत एवं दर्शन मुख्य रूप से पश्चिमी मूल्यों एवं दर्शन पर आधारित रहे हैं। हालाँकि ज़मीनी स्तर पर स्त्रीवादी विमर्श हर देश एवं भौगोलिक सीमाओं मे अपने स्तर पर सक्रिय रहती हैं और हर क्षेत्र के स्त्रीवादी विमर्श की अपनी खास समस्याएँ होती हैं।",221,लोककथाएँ
पॉप (भूत),पॉप ( थाई: ปอบ   ) थाई लोककथाओं की एक नरभक्षी भावना है। यह खुद को एक ऐसे व्यक्ति के रूप में प्रकट करता है जो मानव विसरा को खाना पसंद करता है। पॉप फी फा भावना से संबंधित है।,39,लोककथाएँ
चौहरमल,""" चौहरमल "" या "" चुहरमल "" या "" वीर चौहरमल "" एक लोक नायक थे, बहुजन समाज के वीर योद्धा, जो दुसाध(पासवान) जाति के सदस्य थे। चौहरमल भूमिहार जमींदार  और दुसाध माता बिछिया रानी की नाजायज संतान थे।‌ इनकी माता बिछिया रानी एक भूमिहार जमींदार के घर पर दासी थी वहीं बाबा चौहरमल का जन्म हुआ लेकिन भूमिहार जमींदार ने इन्हें अपने पुत्र के रूप में स्वीकार नहीं किया, जिसके कारण इन्होंने भूमिहारों के खिलाफ अभियान चलाया। भूमिहारों ने इनका सर कलम करवा दिया था। दलित समाज उन्हें अपना भगवान मानते हैं। यह दलित जाति के महान पुरुषों में से एक है। दुसाध लोककथाओं के भीतर चौहरमल की कहानी एक सशक्त संदेश है। जो दलित समुदाय को उच्च जाति पर जीत की भावना देती है। भेदभाव के खिलाफ युद्ध के दौरान चौहरमल मारे गए थे",136,लोककथाएँ
वेंडीगो,"वेंडीगो / / w n d oʊ / ) एक पौराणिक प्राणी या दुष्ट आत्मा है जो मैदानों और महान झीलों के मूल निवासियों के साथ-साथ कुछ प्रथम राष्ट्रों के लोककथाओं से उत्पन्न हुई है। यह कनाडा के पूर्वी तट के जंगलों, संयुक्त राज्य अमेरिका के ग्रेट प्लेन्स क्षेत्र और संयुक्त राज्य अमेरिका और कनाडा के ग्रेट लेक्स क्षेत्र में स्थित है, जिसे अल्गोंक्वियन-पारिवारिक भाषाओं के वक्ताओं के रूप में आधुनिक नृवंशविज्ञान में समूहीकृत किया गया है। वेंडीगो को अक्सर एक द्वेषपूर्ण आत्मा कहा जाता है, जिसे कभी-कभी मानव जैसी विशेषताओं वाले प्राणी के रूप में चित्रित किया जाता है, जिसमें मनुष्य होते हैं। कहा जाता है कि वेंडीगो अतृप्त लालच / भूख, अन्य मनुष्यों को नरभक्षण करने की इच्छा और इसके प्रभाव में आने वालों में हत्या करने की प्रवृत्ति का आह्वान करने के लिए कहा जाता है। 
आधुनिक मनोचिकित्सा में वेंडीगो ने अपना नाम ""वेंडिगो साइकोसिस"" के रूप में जाना जाने वाले मनोविकृति के रूप में दिया है, जो कि मानव मांस के लिए तीव्र लालसा और नरभक्षी बनने का तीव्र भय जैसे लक्षणों की विशेषता है।   वेंडिगो मनोविकृति को एक संस्कृति-बाध्य सिंड्रोम के रूप में वर्णित किया गया है। कुछ प्रथम राष्ट्र समुदायों में अन्य लक्षण जैसे अतृप्त लालच और पर्यावरण का विनाश भी वेंडीगो मनोविकृति के लक्षण माने जाते हैं।",214,लोककथाएँ
त्रिपुरा का इतिहास,"त्रिपुरा राज्य का एक लंबा इतिहास रहा है। त्विपरा साम्राज्य 14वीं और 15वीं शताब्दी ईस्वी पूर्व के दौरान अपने चरम पर बंगाल के पूरे पूर्वी क्षेत्र में, उत्तर और पश्चिम में ब्रह्मपुत्र नदी तक, दक्षिण में बंगाल की खाड़ी तक और पूर्व में बर्मा तक फैला हुआ था। 
त्रिपुरा की रियासत के अंतिम शासक किरीत बिक्रम किशोर माणिक्य बहादुर देबबर्मा थे, जिन्होंने 1947 से 1949 तक अगरतला पर शासन किया था, जिसके बाद 9 सितंबर 1949 को रियासत को भारत गणराज्य में विलय कर दिया गया था और प्रशासन 15 अक्टूबर 1949 को हस्तांतरित कर दिया गया था। 
1 जुलाई 1963 को त्रिपुरा एक केंद्र शासित प्रदेश बना, और 21 जनवरी 1972 को इसे एक पूर्ण राज्य का दर्जा प्राप्त हुआ।",121,लोककथाएँ
